[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:03:39 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:39 | 0.0.0.0:53249 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:39 | 0.0.0.0:48263 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:40 | 0.0.0.0:51033 | INFO ] 🧩 Model added for round 93 (5/6) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:40 | 0.0.0.0:35613 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:40 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 93 (6/8) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:40 | 0.0.0.0:39125 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:51185', '0.0.0.0:41671', '0.0.0.0:59841', '0.0.0.0:53407', '0.0.0.0:57295', '0.0.0.0:51917', '0.0.0.0:50303', '0.0.0.0:43165', '0.0.0.0:54525', '0.0.0.0:59175']
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] ♻️ Proactively processing 7 early models for round 93.
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (1/12) from ['0.0.0.0:60671']
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (2/12) from ['0.0.0.0:55389']
[ 2026-02-16 05:03:40 | 0.0.0.0:49453 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:40 | 0.0.0.0:54525 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (3/12) from ['0.0.0.0:55607']
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (4/12) from ['0.0.0.0:53407']
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (5/12) from ['0.0.0.0:49905']
[ 2026-02-16 05:03:40 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 93 (9/10) from ['0.0.0.0:39125']
[ 2026-02-16 05:03:40 | 0.0.0.0:54525 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:40 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (7/11) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (6/12) from ['0.0.0.0:48423']
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (7/12) from ['0.0.0.0:53873']
[ 2026-02-16 05:03:40 | 0.0.0.0:48263 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:40 | 0.0.0.0:35613 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:40 | 0.0.0.0:54525 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2960038483142853, 'test_acc': 0.9366515874862671, 'test_precision': 0.6843950152397156, 'test_recall': 0.69014573097229, 'test_f1': 0.6810758709907532}
[ 2026-02-16 05:03:40 | 0.0.0.0:54525 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:40 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 93 (11/11) from ['0.0.0.0:44879']
[ 2026-02-16 05:03:41 | 0.0.0.0:48263 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:41 | 0.0.0.0:48263 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:41 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 93 (7/7) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:41 | 0.0.0.0:57295 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:53873', '0.0.0.0:33209', '0.0.0.0:60671', '0.0.0.0:39125', '0.0.0.0:46995', '0.0.0.0:48489', '0.0.0.0:46251', '0.0.0.0:55609', '0.0.0.0:59175']
[ 2026-02-16 05:03:41 | 0.0.0.0:48263 | INFO ] ✅ [FORCE] Local model added for round 93. (8/12)
[ 2026-02-16 05:03:42 | 0.0.0.0:48489 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:48977', '0.0.0.0:41843', '0.0.0.0:38347', '0.0.0.0:41671', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:57295', '0.0.0.0:45643', '0.0.0.0:54525']
[ 2026-02-16 05:03:42 | 0.0.0.0:39013 | INFO ] 📤 Sending model to 3 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:44753', '0.0.0.0:56513']
[ 2026-02-16 05:03:43 | 0.0.0.0:34289 | INFO ] 🧩 Model added for round 93 (6/6) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:43 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 93 (5/9) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:43 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 93 (9/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:03:43 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 93 (6/8) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:44 | 0.0.0.0:33729 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:44 | 0.0.0.0:44753 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:44 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 93 (6/6) from ['0.0.0.0:48489']
[ 2026-02-16 05:03:45 | 0.0.0.0:50303 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:45 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 93 (6/9) from ['0.0.0.0:41843']
[ 2026-02-16 05:03:45 | 0.0.0.0:50303 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:45 | 0.0.0.0:34289 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:46 | 0.0.0.0:48263 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:53873', '0.0.0.0:48977', '0.0.0.0:60671', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:53407', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:51917', '0.0.0.0:54525']
[ 2026-02-16 05:03:46 | 0.0.0.0:51369 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:47 | 0.0.0.0:50303 | INFO ] ♻️ Proactively processing 5 early models for round 93.
[ 2026-02-16 05:03:47 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:39125']
[ 2026-02-16 05:03:47 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 93 (1/11) from ['0.0.0.0:55609']
[ 2026-02-16 05:03:47 | 0.0.0.0:54273 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:47 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 93 (2/11) from ['0.0.0.0:51185']
[ 2026-02-16 05:03:47 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (9/12) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:47 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 93 (3/11) from ['0.0.0.0:46251']
[ 2026-02-16 05:03:47 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 93 (10/10) from ['0.0.0.0:48263']
[ 2026-02-16 05:03:47 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 93 (4/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:03:47 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 93 (5/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:03:47 | 0.0.0.0:50303 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:47 | 0.0.0.0:53407 | INFO ] 🧩 Model added for round 93 (5/8) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:48 | 0.0.0.0:33729 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:48 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:44879']
[ 2026-02-16 05:03:48 | 0.0.0.0:34289 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:49 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (10/14) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:49 | 0.0.0.0:50303 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:49 | 0.0.0.0:45643 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:49 | 0.0.0.0:50303 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:49 | 0.0.0.0:50303 | INFO ] ✅ [FORCE] Local model added for round 93. (6/11)
[ 2026-02-16 05:03:49 | 0.0.0.0:49905 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:49 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 93 (11/13) from ['0.0.0.0:48489']
[ 2026-02-16 05:03:49 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:49 | 0.0.0.0:45643 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:49 | 0.0.0.0:54273 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:49 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 93 (6/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:03:49 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 93 (6/10) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:50 | 0.0.0.0:45643 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1666049063205719, 'test_acc': 0.9797979593276978, 'test_precision': 0.7325757741928101, 'test_recall': 0.7294254302978516, 'test_f1': 0.7302426695823669}
[ 2026-02-16 05:03:50 | 0.0.0.0:44753 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:50 | 0.0.0.0:45643 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:50 | 0.0.0.0:51369 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:50 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 93 (5/7) from ['0.0.0.0:41843']
[ 2026-02-16 05:03:50 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 93 (9/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:03:51 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (9/11) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:51 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:48263']
[ 2026-02-16 05:03:51 | 0.0.0.0:49905 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:51 | 0.0.0.0:47113 | INFO ] 🧩 Model added for round 93 (6/7) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:51 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:03:52 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (8/11) from ['0.0.0.0:41843']
[ 2026-02-16 05:03:52 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 93 (10/12) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:52 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 93 (5/8) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:52 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 93 (6/8) from ['0.0.0.0:48489']
[ 2026-02-16 05:03:52 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 93 (7/8) from ['0.0.0.0:39125']
[ 2026-02-16 05:03:53 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 93 (12/13) from ['0.0.0.0:48263']
[ 2026-02-16 05:03:53 | 0.0.0.0:54525 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:53 | 0.0.0.0:54525 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:53 | 0.0.0.0:51033 | INFO ] 🧩 Model added for round 93 (6/6) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:53 | 0.0.0.0:54525 | INFO ] ♻️ Proactively processing 3 early models for round 93.
[ 2026-02-16 05:03:53 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 93 (12/14) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:53 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 93 (1/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:03:53 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 93 (2/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:54 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 93 (3/11) from ['0.0.0.0:44879']
[ 2026-02-16 05:03:54 | 0.0.0.0:54525 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:54 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:03:54 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 93 (6/7) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:54 | 0.0.0.0:51033 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:54 | 0.0.0.0:50491 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:54 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 93 (13/14) from ['0.0.0.0:48489']
[ 2026-02-16 05:03:54 | 0.0.0.0:50303 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:39125', '0.0.0.0:38347', '0.0.0.0:51185', '0.0.0.0:41671', '0.0.0.0:52273', '0.0.0.0:51917', '0.0.0.0:46251', '0.0.0.0:55609', '0.0.0.0:45643', '0.0.0.0:54525']
[ 2026-02-16 05:03:54 | 0.0.0.0:54525 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:54 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 93 (4/11) from ['0.0.0.0:41843']
[ 2026-02-16 05:03:54 | 0.0.0.0:54525 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:54 | 0.0.0.0:50491 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:54 | 0.0.0.0:54525 | INFO ] ✅ [FORCE] Local model added for round 93. (5/11)
[ 2026-02-16 05:03:55 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 93 (7/11) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:55 | 0.0.0.0:50491 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.27152612805366516, 'test_acc': 0.9648562073707581, 'test_precision': 0.6533509492874146, 'test_recall': 0.6424182057380676, 'test_f1': 0.647566020488739}
[ 2026-02-16 05:03:55 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (9/12) from ['0.0.0.0:50303']
[ 2026-02-16 05:03:55 | 0.0.0.0:50491 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:55 | 0.0.0.0:53407 | INFO ] 🧩 Model added for round 93 (6/8) from ['0.0.0.0:39125']
[ 2026-02-16 05:03:55 | 0.0.0.0:51033 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:55 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:55 | 0.0.0.0:32797 | INFO ] 🧩 Model added for round 93 (6/6) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:56 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 93 (9/9) from ['0.0.0.0:48263']
[ 2026-02-16 05:03:56 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (10/12) from ['0.0.0.0:57295']
[ 2026-02-16 05:03:58 | 0.0.0.0:32797 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:58 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 93 (6/6) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:58 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (10/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:03:58 | 0.0.0.0:60671 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:59 | 0.0.0.0:43121 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:59 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 93 (10/11) from ['0.0.0.0:48489']
[ 2026-02-16 05:03:59 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 93 (14/14) from ['0.0.0.0:50303']
[ 2026-02-16 05:03:59 | 0.0.0.0:32797 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:04:00 | 0.0.0.0:54525 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:50491', '0.0.0.0:33209', '0.0.0.0:41843', '0.0.0.0:39125', '0.0.0.0:44879', '0.0.0.0:48489', '0.0.0.0:48263', '0.0.0.0:50303', '0.0.0.0:45643']
[ 2026-02-16 05:04:00 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (9/12) from ['0.0.0.0:48263']
[ 2026-02-16 05:04:01 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:54525']
[ 2026-02-16 05:04:01 | 0.0.0.0:43121 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:04:02 | 0.0.0.0:60671 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:04:02 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 93 (6/7) from ['0.0.0.0:57295']
[ 2026-02-16 05:04:02 | 0.0.0.0:38347 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:04:02 | 0.0.0.0:45643 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:04:02 | 0.0.0.0:45643 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:04:02 | 0.0.0.0:45643 | INFO ] ♻️ Proactively processing 10 early models for round 93.
[ 2026-02-16 05:04:02 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (1/15) from ['0.0.0.0:42581']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (2/15) from ['0.0.0.0:56513']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (3/15) from ['0.0.0.0:49621']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (4/15) from ['0.0.0.0:53407']
[ 2026-02-16 05:04:03 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 93 (6/8) from ['0.0.0.0:48489']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (5/15) from ['0.0.0.0:46251']
[ 2026-02-16 05:04:03 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 93 (8/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (6/15) from ['0.0.0.0:48423']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (7/15) from ['0.0.0.0:48977']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (8/15) from ['0.0.0.0:52273']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (9/15) from ['0.0.0.0:37075']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (10/15) from ['0.0.0.0:59175']
[ 2026-02-16 05:04:03 | 0.0.0.0:45643 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:04:03 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (9/11) from ['0.0.0.0:57295']
[ 2026-02-16 05:04:03 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 93 (9/9) from ['0.0.0.0:50303']
[ 2026-02-16 05:04:04 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:48263']
[ 2026-02-16 05:04:04 | 0.0.0.0:45643 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:04:04 | 0.0.0.0:45643 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:04:04 | 0.0.0.0:45643 | INFO ] ✅ [FORCE] Local model added for round 93. (11/15)
[ 2026-02-16 05:04:05 | 0.0.0.0:51917 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:04:05 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (9/9) from ['0.0.0.0:54525']
[ 2026-02-16 05:04:05 | 0.0.0.0:51185 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:04:05 | 0.0.0.0:51917 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:04:06 | 0.0.0.0:38347 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:04:06 | 0.0.0.0:51917 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.45541247725486755, 'test_acc': 0.9323843121528625, 'test_precision': 0.6543165445327759, 'test_recall': 0.6578541398048401, 'test_f1': 0.6528736352920532}
[ 2026-02-16 05:04:07 | 0.0.0.0:51917 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:04:07 | 0.0.0.0:33209 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:04:07 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 93 (7/10) from ['0.0.0.0:48489']
[ 2026-02-16 05:04:07 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 93 (6/8) from ['0.0.0.0:39125']
[ 2026-02-16 05:04:08 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 93 (11/11) from ['0.0.0.0:50303']
[ 2026-02-16 05:04:08 | 0.0.0.0:50491 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:04:08 | 0.0.0.0:51185 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:04:08 | 0.0.0.0:53407 | INFO ] 🧩 Model added for round 93 (7/8) from ['0.0.0.0:48263']
[ 2026-02-16 05:04:08 | 0.0.0.0:50491 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:04:08 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 93 (6/8) from ['0.0.0.0:57295']
[ 2026-02-16 05:04:08 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 93 (7/8) from ['0.0.0.0:54525']
[ 2026-02-16 05:04:09 | 0.0.0.0:50491 | INFO ] ♻️ Proactively processing 11 early models for round 93.
[ 2026-02-16 05:04:09 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (1/13) from ['0.0.0.0:47113']
[ 2026-02-16 05:04:09 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (2/13) from ['0.0.0.0:48233']
[ 2026-02-16 05:04:09 | 0.0.0.0:33209 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:04:09 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (3/13) from ['0.0.0.0:46995']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (4/13) from ['0.0.0.0:42581']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (5/13) from ['0.0.0.0:55389']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (6/13) from ['0.0.0.0:44959']
[ 2026-02-16 05:04:10 | 0.0.0.0:41671 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (7/13) from ['0.0.0.0:59841']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (8/13) from ['0.0.0.0:43165']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (9/13) from ['0.0.0.0:52273']
[ 2026-02-16 05:04:10 | 0.0.0.0:45643 | INFO ] 📤 Sending model to 14 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:48977', '0.0.0.0:56513', '0.0.0.0:42581', '0.0.0.0:49621', '0.0.0.0:52273', '0.0.0.0:53407', '0.0.0.0:48423', '0.0.0.0:48489', '0.0.0.0:46251', '0.0.0.0:50303', '0.0.0.0:54525', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (10/13) from ['0.0.0.0:41843']
[ 2026-02-16 05:04:10 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (11/11) from ['0.0.0.0:48489']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (11/13) from ['0.0.0.0:54525']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:04:10 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 93 (6/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 93 (12/13) from ['0.0.0.0:45643']
[ 2026-02-16 05:04:10 | 0.0.0.0:50491 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:04:11 | 0.0.0.0:50491 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:04:11 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 93 (7/8) from ['0.0.0.0:48263']
[ 2026-02-16 05:04:11 | 0.0.0.0:50491 | INFO ] ✅ [FORCE] Local model added for round 93. (13/13)
[ 2026-02-16 05:04:11 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:04:11 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (11/12) from ['0.0.0.0:54525']
[ 2026-02-16 05:04:11 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (10/12) from ['0.0.0.0:50303']
[ 2026-02-16 05:04:11 | 0.0.0.0:41671 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:04:12 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 93 (12/15) from ['0.0.0.0:48489']
[ 2026-02-16 05:04:12 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 93 (8/10) from ['0.0.0.0:48263']
[ 2026-02-16 05:04:12 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (11/14) from ['0.0.0.0:39125']
