[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:51:45 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:45 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:45 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:45 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:45 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:45 | node_42 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_35']
[ 2026-05-14 05:51:45 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:45 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:46 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6275119185447693, 'test_acc': 0.8100000023841858, 'test_precision': 0.8589496612548828, 'test_recall': 0.7995047569274902, 'test_f1': 0.7993163466453552, 'communication_cost': 11291160}
[ 2026-05-14 05:51:46 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:46 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:46 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:46 | node_39 | INFO ] 🧩 Model added for round 18 (13/13) from ['node_27']
[ 2026-05-14 05:51:46 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:46 | node_22 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:46 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:46 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:46 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:47 | node_18 | INFO ] 🧩 Model added for round 18 (7/7) from ['node_39']
[ 2026-05-14 05:51:47 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:47 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:47 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:47 | node_43 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_35']
[ 2026-05-14 05:51:47 | node_22 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:47 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:47 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:47 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6007411479949951, 'test_acc': 0.8199999928474426, 'test_precision': 0.8649714589118958, 'test_recall': 0.8386086225509644, 'test_f1': 0.8161966800689697, 'communication_cost': 8468370}
[ 2026-05-14 05:51:47 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:47 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:47 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:47 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:48 | node_40 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:48 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:48 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:48 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:48 | node_20 | INFO ] 🧩 Model added for round 18 (7/7) from ['node_39']
[ 2026-05-14 05:51:48 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:48 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:48 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:48 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:48 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.423075795173645, 'test_acc': 0.8899999856948853, 'test_precision': 0.8999810814857483, 'test_recall': 0.8900940418243408, 'test_f1': 0.8749979138374329, 'communication_cost': 14113950}
[ 2026-05-14 05:51:48 | node_45 | INFO ] 🧩 Model added for round 18 (11/11) from ['node_35']
[ 2026-05-14 05:51:48 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:48 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9267051219940186, 'test_acc': 0.75, 'test_precision': 0.8345500826835632, 'test_recall': 0.7563683390617371, 'test_f1': 0.7452945709228516, 'communication_cost': 19759530}
[ 2026-05-14 05:51:48 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:48 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:48 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:49 | node_40 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:49 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:49 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:49 | node_31 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:49 | node_24 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_39']
[ 2026-05-14 05:51:49 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:49 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:49 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:50 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:50 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:50 | node_47 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_35']
[ 2026-05-14 05:51:50 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:51 | node_25 | INFO ] 🧩 Model added for round 18 (7/7) from ['node_39']
[ 2026-05-14 05:51:51 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:51 | node_28 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:51 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:51 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:51 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:51 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:51 | node_48 | INFO ] 🧩 Model added for round 18 (5/5) from ['node_35']
[ 2026-05-14 05:51:51 | node_33 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:51 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:51 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:52 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:52 | node_27 | INFO ] 🧩 Model added for round 18 (12/12) from ['node_39']
[ 2026-05-14 05:51:52 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:52 | node_38 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:51:52 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:52 | node_28 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:52 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:52 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:52 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.085532307624817, 'test_acc': 0.675000011920929, 'test_precision': 0.7464722990989685, 'test_recall': 0.6488508582115173, 'test_f1': 0.6270342469215393, 'communication_cost': 33873480}
[ 2026-05-14 05:51:52 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.4230037331581116, 'test_acc': 0.875, 'test_precision': 0.8964827060699463, 'test_recall': 0.8693714737892151, 'test_f1': 0.8649132251739502, 'communication_cost': 22582320}
[ 2026-05-14 05:51:52 | node_30 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:52 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:52 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:52 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:52 | node_12 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:52 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:52 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7674729228019714, 'test_acc': 0.7900000214576721, 'test_precision': 0.7802327871322632, 'test_recall': 0.7633906006813049, 'test_f1': 0.7348768711090088, 'communication_cost': 14113950}
[ 2026-05-14 05:51:52 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:52 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:52 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:52 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:52 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:52 | node_7 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:51:52 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:52 | node_22 | INFO ] ✅ [FORCE] Local model added for round 19. (1/5)
[ 2026-05-14 05:51:52 | node_48 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:52 | node_22 | INFO ] 📤 Sending model to 4 direct neighbors: ['node', 'node_1', 'node_6', 'node_13']
[ 2026-05-14 05:51:52 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:53 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5797217488288879, 'test_acc': 0.8199999928474426, 'test_precision': 0.8150598406791687, 'test_recall': 0.8192866444587708, 'test_f1': 0.7916098237037659, 'communication_cost': 22582320}
[ 2026-05-14 05:51:53 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23626704514026642, 'test_acc': 0.9300000071525574, 'test_precision': 0.9047596454620361, 'test_recall': 0.9082655310630798, 'test_f1': 0.8988198041915894, 'communication_cost': 14113950}
[ 2026-05-14 05:51:53 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:53 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:53 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:53 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:53 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.39378246665000916, 'test_acc': 0.8899999856948853, 'test_precision': 0.9301501512527466, 'test_recall': 0.8844029307365417, 'test_f1': 0.887650728225708, 'communication_cost': 25405110}
[ 2026-05-14 05:51:53 | node_30 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:53 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:53 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:53 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:53 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.8666256070137024, 'test_acc': 0.7900000214576721, 'test_precision': 0.8372462391853333, 'test_recall': 0.7951099872589111, 'test_f1': 0.767484724521637, 'communication_cost': 14113950}
[ 2026-05-14 05:51:53 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:53 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:53 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:53 | node_35 | INFO ] 🧩 Model added for round 18 (14/14) from ['node_39']
[ 2026-05-14 05:51:53 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6375184655189514, 'test_acc': 0.824999988079071, 'test_precision': 0.8360821008682251, 'test_recall': 0.8232274055480957, 'test_f1': 0.7787327766418457, 'communication_cost': 19759530}
[ 2026-05-14 05:51:53 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:54 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7654857635498047, 'test_acc': 0.8050000071525574, 'test_precision': 0.8659141063690186, 'test_recall': 0.8026580214500427, 'test_f1': 0.788383424282074, 'communication_cost': 31050690}
[ 2026-05-14 05:51:54 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:54 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:54 | node_14 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:54 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:54 | node_40 | INFO ] ✅ [FORCE] Local model added for round 19. (1/5)
[ 2026-05-14 05:51:54 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:54 | node_40 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_1', 'node_11', 'node_36', 'node_34']
[ 2026-05-14 05:51:54 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:54 | node_14 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9057099223136902, 'test_acc': 0.7799999713897705, 'test_precision': 0.7275491952896118, 'test_recall': 0.7612658143043518, 'test_f1': 0.7173001766204834, 'communication_cost': 22582320}
[ 2026-05-14 05:51:54 | node_14 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:54 | node_19 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:51:54 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:54 | node_38 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:55 | node_21 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:55 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:55 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:55 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.8583167791366577, 'test_acc': 0.800000011920929, 'test_precision': 0.8570816516876221, 'test_recall': 0.7863238453865051, 'test_f1': 0.7781614661216736, 'communication_cost': 16936740}
[ 2026-05-14 05:51:55 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:51:55 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:55 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:55 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:55 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:55 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9501503109931946, 'test_acc': 0.7350000143051147, 'test_precision': 0.8285517692565918, 'test_recall': 0.7309724688529968, 'test_f1': 0.7275422811508179, 'communication_cost': 14113950}
[ 2026-05-14 05:51:55 | node_29 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:55 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:55 | node_31 | INFO ] ✅ [FORCE] Local model added for round 19. (1/4)
[ 2026-05-14 05:51:55 | node_46 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_39']
[ 2026-05-14 05:51:55 | node_41 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:55 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:55 | node_31 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_8', 'node_23', 'node_44']
[ 2026-05-14 05:51:55 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:55 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:55 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:55 | node_37 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:55 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7098555564880371, 'test_acc': 0.8299999833106995, 'test_precision': 0.8917022943496704, 'test_recall': 0.7831810116767883, 'test_f1': 0.7959844470024109, 'communication_cost': 19759530}
[ 2026-05-14 05:51:55 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:55 | node_38 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:55 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:55 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:55 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:55 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:56 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:56 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:56 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.8214395642280579, 'test_acc': 0.75, 'test_precision': 0.8585340976715088, 'test_recall': 0.7343746423721313, 'test_f1': 0.7268951535224915, 'communication_cost': 19759530}
[ 2026-05-14 05:51:56 | node_26 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:56 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.8585861921310425, 'test_acc': 0.8199999928474426, 'test_precision': 0.8787302374839783, 'test_recall': 0.8111746907234192, 'test_f1': 0.7947073578834534, 'communication_cost': 14113950}
[ 2026-05-14 05:51:56 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.0266972780227661, 'test_acc': 0.6949999928474426, 'test_precision': 0.7556750774383545, 'test_recall': 0.6812063455581665, 'test_f1': 0.6497077941894531, 'communication_cost': 14113950}
[ 2026-05-14 05:51:56 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:56 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:56 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:56 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:56 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:56 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.1054902076721191, 'test_acc': 0.7400000095367432, 'test_precision': 0.8793787956237793, 'test_recall': 0.7449730634689331, 'test_f1': 0.7484023571014404, 'communication_cost': 22582320}
[ 2026-05-14 05:51:56 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:56 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:56 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.4637813866138458, 'test_acc': 0.8600000143051147, 'test_precision': 0.8975590467453003, 'test_recall': 0.848380982875824, 'test_f1': 0.8442555069923401, 'communication_cost': 28227900}
[ 2026-05-14 05:51:56 | node | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:56 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:56 | node_47 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:56 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:56 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:56 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:56 | node_37 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:56 | node | INFO ] ♻️ Proactively processing 1 early models for round 19.
[ 2026-05-14 05:51:57 | node | INFO ] 🧩 Model added for round 19 (1/9) from ['node_22']
[ 2026-05-14 05:51:57 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:57 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3503838777542114, 'test_acc': 0.8899999856948853, 'test_precision': 0.8975619673728943, 'test_recall': 0.889117419719696, 'test_f1': 0.8776626586914062, 'communication_cost': 22582320}
[ 2026-05-14 05:51:57 | node_26 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:57 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:57 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:57 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:57 | node_49 | INFO ] 🧩 Model added for round 18 (10/10) from ['node_39']
[ 2026-05-14 05:51:57 | node_28 | INFO ] ✅ [FORCE] Local model added for round 19. (1/6)
[ 2026-05-14 05:51:57 | node_12 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:57 | node_28 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_11', 'node_16', 'node_18', 'node_37', 'node_42']
[ 2026-05-14 05:51:57 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:57 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:57 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:57 | node_2 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:51:57 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:57 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:57 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:57 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:58 | node_5 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:51:58 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:58 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:58 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:58 | node_1 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
