[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:53:22 | node_28 | INFO ] 🧩 Model added for round 47 (5/12) from ['node_1']
[ 2026-05-15 02:53:22 | node_9 | INFO ] 🧩 Model added for round 47 (4/8) from ['node_45']
[ 2026-05-15 02:53:22 | node_13 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:22 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:22 | node_21 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_6']
[ 2026-05-15 02:53:22 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:22 | node_23 | INFO ] 🧩 Model added for round 47 (4/8) from ['node_39']
[ 2026-05-15 02:53:22 | node_13 | INFO ] ♻️ Proactively processing 5 early models for round 47.
[ 2026-05-15 02:53:22 | node_21 | INFO ] ✅ [FORCE] Local model added for round 47. (5/11)
[ 2026-05-15 02:53:22 | node_28 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:22 | node_13 | INFO ] 🧩 Model added for round 47 (1/9) from ['node_8']
[ 2026-05-15 02:53:22 | node_21 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_6', 'node_18', 'node_24', 'node_28', 'node_29', 'node_30', 'node_31', 'node_33', 'node_40', 'node_41']
[ 2026-05-15 02:53:22 | node_14 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:22 | node_13 | INFO ] 🧩 Model added for round 47 (2/9) from ['node_9']
[ 2026-05-15 02:53:22 | node_12 | INFO ] 🧩 Model added for round 47 (2/7) from ['node_42']
[ 2026-05-15 02:53:22 | node_13 | INFO ] 🧩 Model added for round 47 (3/9) from ['node_3']
[ 2026-05-15 02:53:22 | node_9 | INFO ] 🧩 Model added for round 47 (5/8) from ['node_41']
[ 2026-05-15 02:53:22 | node_14 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:22 | node_13 | INFO ] 🧩 Model added for round 47 (4/9) from ['node_49']
[ 2026-05-15 02:53:23 | node_13 | INFO ] 🧩 Model added for round 47 (5/9) from ['node_35']
[ 2026-05-15 02:53:23 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:23 | node_14 | INFO ] ♻️ Proactively processing 3 early models for round 47.
[ 2026-05-15 02:53:23 | node_14 | INFO ] 🧩 Model added for round 47 (1/10) from ['node_19']
[ 2026-05-15 02:53:23 | node_6 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_21']
[ 2026-05-15 02:53:23 | node_14 | INFO ] 🧩 Model added for round 47 (2/10) from ['node_1']
[ 2026-05-15 02:53:23 | node_23 | INFO ] 🧩 Model added for round 47 (5/8) from ['node_35']
[ 2026-05-15 02:53:23 | node_14 | INFO ] 🧩 Model added for round 47 (3/10) from ['node_7']
[ 2026-05-15 02:53:23 | node_14 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:23 | node_14 | INFO ] 🧩 Model added for round 47 (4/10) from ['node_11']
[ 2026-05-15 02:53:23 | node_40 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:23 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:23 | node_19 | INFO ] 🧩 Model added for round 47 (3/6) from ['node_45']
[ 2026-05-15 02:53:23 | node_13 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:23 | node_13 | INFO ] 🧩 Model added for round 47 (6/9) from ['node_42']
[ 2026-05-15 02:53:23 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22011159360408783, 'test_acc': 0.9599999785423279, 'test_precision': 0.9650676250457764, 'test_recall': 0.9650800824165344, 'test_f1': 0.9635587930679321, 'communication_cost': 45160752}
[ 2026-05-15 02:53:23 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:23 | node_28 | INFO ] 🧩 Model added for round 47 (6/12) from ['node_39']
[ 2026-05-15 02:53:24 | node_2 | INFO ] ✅ [FORCE] Local model added for round 47. (8/12)
[ 2026-05-15 02:53:24 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:24 | node_39 | INFO ] 🧩 Model added for round 47 (3/7) from ['node_7']
[ 2026-05-15 02:53:24 | node_2 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_3', 'node_8', 'node_9', 'node_17', 'node_25', 'node_27', 'node_33', 'node_37', 'node_38', 'node_40', 'node_45']
[ 2026-05-15 02:53:24 | node_14 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:24 | node_10 | INFO ] 🧩 Model added for round 47 (3/3) from ['node_41']
[ 2026-05-15 02:53:24 | node_25 | INFO ] 🧩 Model added for round 47 (6/9) from ['node_6']
[ 2026-05-15 02:53:24 | node_3 | INFO ] 🧩 Model added for round 47 (3/8) from ['node_2']
[ 2026-05-15 02:53:24 | node_34 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:24 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:24 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:24 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:24 | node_20 | INFO ] ✅ [FORCE] Local model added for round 47. (6/9)
[ 2026-05-15 02:53:24 | node_18 | INFO ] 🧩 Model added for round 47 (4/9) from ['node_21']
[ 2026-05-15 02:53:24 | node_13 | INFO ] 🧩 Model added for round 47 (7/9) from ['node_41']
[ 2026-05-15 02:53:24 | node_20 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_1', 'node_15', 'node_32', 'node_37', 'node_39', 'node_40', 'node_47']
[ 2026-05-15 02:53:25 | node_30 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:25 | node_33 | INFO ] 🧩 Model added for round 47 (3/9) from ['node_35']
[ 2026-05-15 02:53:25 | node_34 | INFO ] ♻️ Proactively processing 5 early models for round 47.
[ 2026-05-15 02:53:25 | node_28 | INFO ] 🧩 Model added for round 47 (7/12) from ['node_45']
[ 2026-05-15 02:53:25 | node_34 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_26']
[ 2026-05-15 02:53:25 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:25 | node_34 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_24']
[ 2026-05-15 02:53:25 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:25 | node_34 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_18']
[ 2026-05-15 02:53:25 | node | INFO ] 🧩 Model added for round 47 (3/7) from ['node_20']
[ 2026-05-15 02:53:25 | node_27 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:25 | node_17 | INFO ] 🧩 Model added for round 47 (3/7) from ['node_11']
[ 2026-05-15 02:53:25 | node_34 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_7']
[ 2026-05-15 02:53:25 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:25 | node_19 | INFO ] 🧩 Model added for round 47 (4/6) from ['node_42']
[ 2026-05-15 02:53:25 | node_34 | INFO ] 🧩 Model added for round 47 (5/11) from ['node_1']
[ 2026-05-15 02:53:25 | node_42 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_7']
[ 2026-05-15 02:53:25 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:25 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1947586089372635, 'test_acc': 0.9900000095367432, 'test_precision': 0.9908572435379028, 'test_recall': 0.9886223077774048, 'test_f1': 0.9892877340316772, 'communication_cost': 37633960}
[ 2026-05-15 02:53:25 | node_27 | INFO ] ♻️ Proactively processing 4 early models for round 47.
[ 2026-05-15 02:53:25 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:25 | node_32 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:25 | node_27 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_8']
[ 2026-05-15 02:53:25 | node_27 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_24']
[ 2026-05-15 02:53:25 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:25 | node_27 | INFO ] 🧩 Model added for round 47 (3/11) from ['node']
[ 2026-05-15 02:53:25 | node_27 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_17']
[ 2026-05-15 02:53:25 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:25 | node_32 | INFO ] ♻️ Proactively processing 4 early models for round 47.
[ 2026-05-15 02:53:25 | node_42 | INFO ] 🧩 Model added for round 47 (7/11) from ['node_39']
[ 2026-05-15 02:53:25 | node_8 | INFO ] 🧩 Model added for round 47 (7/9) from ['node_2']
[ 2026-05-15 02:53:25 | node_32 | INFO ] 🧩 Model added for round 47 (1/9) from ['node_24']
[ 2026-05-15 02:53:26 | node_32 | INFO ] 🧩 Model added for round 47 (2/9) from ['node_17']
[ 2026-05-15 02:53:26 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:26 | node_32 | INFO ] 🧩 Model added for round 47 (3/9) from ['node_46']
[ 2026-05-15 02:53:26 | node_32 | INFO ] 🧩 Model added for round 47 (4/9) from ['node_6']
[ 2026-05-15 02:53:26 | node_29 | INFO ] ✅ [FORCE] Local model added for round 47. (1/7)
[ 2026-05-15 02:53:26 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:26 | node_29 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_5', 'node_21', 'node_30', 'node_34', 'node_38', 'node_45']
[ 2026-05-15 02:53:26 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:26 | node_34 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_6']
[ 2026-05-15 02:53:26 | node_24 | INFO ] 🧩 Model added for round 47 (3/8) from ['node_21']
[ 2026-05-15 02:53:26 | node_14 | INFO ] 🧩 Model added for round 47 (5/10) from ['node_41']
[ 2026-05-15 02:53:26 | node_28 | INFO ] 🧩 Model added for round 47 (8/12) from ['node_42']
[ 2026-05-15 02:53:26 | node_41 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_35']
[ 2026-05-15 02:53:26 | node_1 | INFO ] 🧩 Model added for round 47 (6/10) from ['node_20']
[ 2026-05-15 02:53:26 | node_23 | INFO ] 🧩 Model added for round 47 (6/8) from ['node_11']
[ 2026-05-15 02:53:26 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:26 | node_5 | INFO ] 🧩 Model added for round 47 (5/11) from ['node_29']
[ 2026-05-15 02:53:26 | node_38 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:26 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:27 | node_29 | INFO ] 🧩 Model added for round 47 (2/7) from ['node_45']
[ 2026-05-15 02:53:27 | node_32 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:27 | node_46 | INFO ] 🧩 Model added for round 47 (6/7) from ['node_7']
[ 2026-05-15 02:53:27 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1108216792345047, 'test_acc': 0.9850000143051147, 'test_precision': 0.9853085875511169, 'test_recall': 0.9841055274009705, 'test_f1': 0.9842401146888733, 'communication_cost': 45160752}
[ 2026-05-15 02:53:27 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:27 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:27 | node_9 | INFO ] 🧩 Model added for round 47 (6/8) from ['node_2']
[ 2026-05-15 02:53:27 | node_25 | INFO ] ✅ [FORCE] Local model added for round 47. (7/9)
[ 2026-05-15 02:53:27 | node_25 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_4', 'node_6', 'node_7', 'node_22', 'node_24', 'node_30', 'node_33']
[ 2026-05-15 02:53:27 | node_28 | INFO ] 🧩 Model added for round 47 (9/12) from ['node_21']
[ 2026-05-15 02:53:27 | node_2 | INFO ] 🧩 Model added for round 47 (9/12) from ['node_25']
[ 2026-05-15 02:53:27 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:27 | node_28 | INFO ] ✅ [FORCE] Local model added for round 47. (10/12)
[ 2026-05-15 02:53:28 | node_39 | INFO ] 🧩 Model added for round 47 (4/7) from ['node_6']
[ 2026-05-15 02:53:28 | node_35 | INFO ] 🧩 Model added for round 47 (5/8) from ['node_11']
[ 2026-05-15 02:53:28 | node_28 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_12', 'node_21', 'node_26', 'node_38', 'node_39', 'node_40', 'node_42', 'node_43', 'node_44', 'node_45']
[ 2026-05-15 02:53:28 | node_15 | INFO ] 🧩 Model added for round 47 (4/8) from ['node_20']
[ 2026-05-15 02:53:28 | node_18 | INFO ] 🧩 Model added for round 47 (5/9) from ['node_41']
[ 2026-05-15 02:53:28 | node_1 | INFO ] 🧩 Model added for round 47 (7/10) from ['node_28']
[ 2026-05-15 02:53:28 | node_21 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_29']
[ 2026-05-15 02:53:28 | node_48 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:28 | node_31 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:28 | node_49 | INFO ] 🧩 Model added for round 47 (3/6) from ['node_7']
[ 2026-05-15 02:53:28 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:28 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:28 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:28 | node_17 | INFO ] 🧩 Model added for round 47 (4/7) from ['node_2']
[ 2026-05-15 02:53:28 | node_31 | INFO ] ♻️ Proactively processing 7 early models for round 47.
[ 2026-05-15 02:53:28 | node_13 | INFO ] ✅ [FORCE] Local model added for round 47. (8/9)
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🧩 Model added for round 47 (1/13) from ['node']
[ 2026-05-15 02:53:29 | node_39 | INFO ] 🧩 Model added for round 47 (5/7) from ['node_42']
[ 2026-05-15 02:53:29 | node_13 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_3', 'node_8', 'node_9', 'node_34', 'node_35', 'node_41', 'node_42', 'node_49']
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🧩 Model added for round 47 (2/13) from ['node_33']
[ 2026-05-15 02:53:29 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6717081665992737, 'test_acc': 0.9549999833106995, 'test_precision': 0.9602078199386597, 'test_recall': 0.9424676299095154, 'test_f1': 0.9467161297798157, 'communication_cost': 33870564}
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🧩 Model added for round 47 (3/13) from ['node_3']
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🧩 Model added for round 47 (4/13) from ['node_7']
[ 2026-05-15 02:53:29 | node_14 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:29 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🧩 Model added for round 47 (5/13) from ['node_43']
[ 2026-05-15 02:53:29 | node_14 | INFO ] ✅ [FORCE] Local model added for round 47. (6/10)
[ 2026-05-15 02:53:29 | node_41 | INFO ] 🧩 Model added for round 47 (7/11) from ['node_6']
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🧩 Model added for round 47 (6/13) from ['node_35']
[ 2026-05-15 02:53:29 | node_32 | INFO ] 🧩 Model added for round 47 (5/9) from ['node_20']
[ 2026-05-15 02:53:29 | node_14 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_1', 'node_7', 'node_11', 'node_19', 'node_27', 'node_30', 'node_31', 'node_38', 'node_41']
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🧩 Model added for round 47 (7/13) from ['node_42']
[ 2026-05-15 02:53:29 | node_3 | INFO ] 🧩 Model added for round 47 (4/8) from ['node_13']
[ 2026-05-15 02:53:29 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:29 | node_29 | INFO ] 🧩 Model added for round 47 (3/7) from ['node_21']
[ 2026-05-15 02:53:29 | node_4 | INFO ] 🧩 Model added for round 47 (4/6) from ['node_25']
[ 2026-05-15 02:53:29 | node_21 | INFO ] 🧩 Model added for round 47 (7/11) from ['node_41']
[ 2026-05-15 02:53:29 | node_1 | INFO ] 🧩 Model added for round 47 (8/10) from ['node_14']
[ 2026-05-15 02:53:30 | node_25 | INFO ] 🧩 Model added for round 47 (8/9) from ['node_2']
[ 2026-05-15 02:53:30 | node_12 | INFO ] 🧩 Model added for round 47 (3/7) from ['node_28']
[ 2026-05-15 02:53:30 | node_43 | INFO ] 🧩 Model added for round 47 (3/8) from ['node_11']
[ 2026-05-15 02:53:30 | node_49 | INFO ] 🧩 Model added for round 47 (4/6) from ['node_42']
[ 2026-05-15 02:53:30 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:30 | node_40 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:30 | node_34 | INFO ] 🧩 Model added for round 47 (7/11) from ['node_29']
[ 2026-05-15 02:53:30 | node_6 | INFO ] 🧩 Model added for round 47 (7/11) from ['node_25']
[ 2026-05-15 02:53:30 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:30 | node_8 | INFO ] 🧩 Model added for round 47 (8/9) from ['node_13']
[ 2026-05-15 02:53:30 | node_40 | INFO ] ♻️ Proactively processing 6 early models for round 47.
[ 2026-05-15 02:53:30 | node_37 | INFO ] 🧩 Model added for round 47 (5/6) from ['node_20']
[ 2026-05-15 02:53:30 | node_40 | INFO ] 🧩 Model added for round 47 (1/13) from ['node']
[ 2026-05-15 02:53:30 | node_30 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:30 | node_40 | INFO ] 🧩 Model added for round 47 (2/13) from ['node_12']
[ 2026-05-15 02:53:31 | node_40 | INFO ] 🧩 Model added for round 47 (3/13) from ['node_33']
[ 2026-05-15 02:53:31 | node_40 | INFO ] 🧩 Model added for round 47 (4/13) from ['node_3']
[ 2026-05-15 02:53:31 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:31 | node_31 | INFO ] 🧩 Model added for round 47 (8/13) from ['node_21']
[ 2026-05-15 02:53:31 | node_40 | INFO ] 🧩 Model added for round 47 (5/13) from ['node_18']
[ 2026-05-15 02:53:31 | node_40 | INFO ] 🧩 Model added for round 47 (6/13) from ['node_11']
[ 2026-05-15 02:53:31 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:31 | node_30 | INFO ] ♻️ Proactively processing 5 early models for round 47.
[ 2026-05-15 02:53:31 | node_7 | INFO ] 🧩 Model added for round 47 (7/11) from ['node_14']
[ 2026-05-15 02:53:31 | node_21 | INFO ] 🧩 Model added for round 47 (8/11) from ['node_28']
[ 2026-05-15 02:53:31 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:31 | node_30 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_4']
[ 2026-05-15 02:53:31 | node_26 | INFO ] 🧩 Model added for round 47 (5/7) from ['node_41']
[ 2026-05-15 02:53:31 | node_30 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_18']
[ 2026-05-15 02:53:31 | node_34 | INFO ] ✅ [FORCE] Local model added for round 47. (8/11)
[ 2026-05-15 02:53:31 | node_30 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_43']
[ 2026-05-15 02:53:31 | node_34 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_1', 'node_6', 'node_7', 'node_13', 'node_18', 'node_24', 'node_26', 'node_27', 'node_29', 'node_38']
[ 2026-05-15 02:53:31 | node_30 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_29']
[ 2026-05-15 02:53:31 | node_27 | INFO ] 🧩 Model added for round 47 (5/11) from ['node_2']
[ 2026-05-15 02:53:31 | node_30 | INFO ] 🧩 Model added for round 47 (5/11) from ['node_21']
[ 2026-05-15 02:53:31 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:31 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:31 | node_1 | INFO ] 🧩 Model added for round 47 (9/10) from ['node_34']
[ 2026-05-15 02:53:31 | node_27 | INFO ] ✅ [FORCE] Local model added for round 47. (6/11)
[ 2026-05-15 02:53:31 | node_27 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_2', 'node_5', 'node_8', 'node_14', 'node_17', 'node_24', 'node_31', 'node_34', 'node_40']
[ 2026-05-15 02:53:32 | node_39 | INFO ] 🧩 Model added for round 47 (6/7) from ['node_20']
[ 2026-05-15 02:53:32 | node_40 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:32 | node_9 | INFO ] 🧩 Model added for round 47 (7/8) from ['node_13']
[ 2026-05-15 02:53:32 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:32 | node_32 | INFO ] ✅ [FORCE] Local model added for round 47. (6/9)
[ 2026-05-15 02:53:32 | node | INFO ] 🧩 Model added for round 47 (4/7) from ['node_27']
[ 2026-05-15 02:53:32 | node_32 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_5', 'node_6', 'node_16', 'node_17', 'node_20', 'node_24', 'node_31', 'node_46']
[ 2026-05-15 02:53:32 | node_7 | INFO ] 🧩 Model added for round 47 (8/11) from ['node_25']
[ 2026-05-15 02:53:32 | node_30 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:32 | node_35 | INFO ] 🧩 Model added for round 47 (6/8) from ['node_41']
[ 2026-05-15 02:53:32 | node_5 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_32']
[ 2026-05-15 02:53:32 | node_45 | INFO ] 🧩 Model added for round 47 (5/8) from ['node_29']
[ 2026-05-15 02:53:32 | node_11 | INFO ] 🧩 Model added for round 47 (8/12) from ['node_14']
