[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:18:59 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:59 | node_30 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:59 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:59 | node_34 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_33', 'node_35']
[ 2026-03-22 17:18:59 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:59 | node_11 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:59 | node_16 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:59 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013036866439506412, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.79851233959198, 'test_recall': 0.34332799911499023, 'test_f1': 0.4524903893470764, 'communication_cost': 1457816}
[ 2026-03-22 17:18:59 | node_11 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:59 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:59 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:59 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:00 | node_11 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:00 | node_47 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_46', 'node_48']
[ 2026-03-22 17:19:00 | node_16 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:00 | node_23 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:00 | node_33 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_34']
[ 2026-03-22 17:19:00 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:00 | node_49 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:19:00 | node_28 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:00 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:00 | node_49 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:00 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011470476165413857, 'test_accuracy': 0.9970307946205139, 'test_precision': 0.7370883822441101, 'test_recall': 0.1750584840774536, 'test_f1': 0.2816055715084076, 'communication_cost': 1457816}
[ 2026-03-22 17:19:00 | node_46 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_47']
[ 2026-03-22 17:19:00 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:00 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:00 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:00 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:00 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:00 | node_35 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_34']
[ 2026-03-22 17:19:00 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:00 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:00 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:00 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:00 | node_29 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:00 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:00 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:00 | node_48 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_47']
[ 2026-03-22 17:19:00 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:00 | node_48 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_47', 'node_49']
[ 2026-03-22 17:19:01 | node_26 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:01 | node_47 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_48']
[ 2026-03-22 17:19:01 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:01 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:01 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:01 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:01 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:01 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:01 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:01 | node_33 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_32', 'node_34']
[ 2026-03-22 17:19:01 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:01 | node_40 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_39', 'node_41']
[ 2026-03-22 17:19:01 | node_39 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_38', 'node_40']
[ 2026-03-22 17:19:01 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001447181566618383, 'test_accuracy': 0.9966711401939392, 'test_precision': 0.6314889788627625, 'test_recall': 0.1523660570383072, 'test_f1': 0.22321616113185883, 'communication_cost': 1457816}
[ 2026-03-22 17:19:01 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:01 | node_39 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_40']
[ 2026-03-22 17:19:01 | node_34 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_33']
[ 2026-03-22 17:19:01 | node_3 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_4']
[ 2026-03-22 17:19:01 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:02 | node_2 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_3']
[ 2026-03-22 17:19:02 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:02 | node_40 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_39']
[ 2026-03-22 17:19:02 | node_17 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:02 | node_41 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_40']
[ 2026-03-22 17:19:02 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:02 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:02 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:02 | node_35 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:02 | node_4 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_3']
[ 2026-03-22 17:19:02 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:02 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:02 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:02 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0009721828391775489, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.8157278895378113, 'test_recall': 0.31060925126075745, 'test_f1': 0.4326969385147095, 'communication_cost': 1457816}
[ 2026-03-22 17:19:02 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:02 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:02 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:02 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:02 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:02 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011569905327633023, 'test_accuracy': 0.99712073802948, 'test_precision': 0.5221042633056641, 'test_recall': 0.14346899092197418, 'test_f1': 0.22490645945072174, 'communication_cost': 1457816}
[ 2026-03-22 17:19:02 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-22 17:19:02 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:02 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:02 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:03 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:03 | node | INFO ] 🧩 Model added for round 136 (3/3) from ['node_1']
[ 2026-03-22 17:19:03 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:03 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:03 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:03 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012928546639159322, 'test_accuracy': 0.9962210059165955, 'test_precision': 0.921360433101654, 'test_recall': 0.16277368366718292, 'test_f1': 0.2740457057952881, 'communication_cost': 1457816}
[ 2026-03-22 17:19:03 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:03 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001109178876504302, 'test_accuracy': 0.9966708421707153, 'test_precision': 0.7217323780059814, 'test_recall': 0.26105213165283203, 'test_f1': 0.37901419401168823, 'communication_cost': 1457816}
[ 2026-03-22 17:19:03 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:03 | node_24 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:03 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:03 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001367144868709147, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.6314558386802673, 'test_recall': 0.13406187295913696, 'test_f1': 0.21629418432712555, 'communication_cost': 1457816}
[ 2026-03-22 17:19:03 | node_24 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:03 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:03 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:03 | node_2 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_1']
[ 2026-03-22 17:19:03 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:03 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:03 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:03 | node_25 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:03 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:04 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:04 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011524622095748782, 'test_accuracy': 0.9973006844520569, 'test_precision': 1.0, 'test_recall': 0.24387432634830475, 'test_f1': 0.38913244009017944, 'communication_cost': 1457816}
[ 2026-03-22 17:19:04 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:04 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:04 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:04 | node_37 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:04 | node_21 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:04 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:04 | node_32 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:19:04 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:04 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:04 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001355773420073092, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.8157278895378113, 'test_recall': 0.22660906612873077, 'test_f1': 0.3442707061767578, 'communication_cost': 1457816}
[ 2026-03-22 17:19:04 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:04 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:04 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:04 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:04 | node_27 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:04 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:04 | node_31 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_30', 'node_32']
[ 2026-03-22 17:19:04 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:04 | node_38 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:19:04 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:04 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:04 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012792667839676142, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.8157444596290588, 'test_recall': 0.15656901895999908, 'test_f1': 0.23857079446315765, 'communication_cost': 1457816}
[ 2026-03-22 17:19:04 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:04 | node_30 | INFO ] 🧩 Model added for round 137 (1/3) from ['node_31']
[ 2026-03-22 17:19:04 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:04 | node_44 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:04 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001284141093492508, 'test_accuracy': 0.9972107410430908, 'test_precision': 0.8157278895378113, 'test_recall': 0.2144513726234436, 'test_f1': 0.3226921260356903, 'communication_cost': 1457816}
[ 2026-03-22 17:19:04 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:04 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:04 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:04 | node_23 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:04 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:04 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:05 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:05 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:05 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011030778987333179, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8157278895378113, 'test_recall': 0.28342047333717346, 'test_f1': 0.39474719762802124, 'communication_cost': 1457816}
[ 2026-03-22 17:19:05 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:05 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010902849026024342, 'test_accuracy': 0.9974806308746338, 'test_precision': 0.921360433101654, 'test_recall': 0.31782281398773193, 'test_f1': 0.4648572504520416, 'communication_cost': 1457816}
[ 2026-03-22 17:19:05 | node_18 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:05 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:05 | node_18 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:05 | node_22 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:05 | node_18 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:05 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:05 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:05 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011587670305743814, 'test_accuracy': 0.9970307946205139, 'test_precision': 0.8157278895378113, 'test_recall': 0.24746760725975037, 'test_f1': 0.3712017834186554, 'communication_cost': 1457816}
[ 2026-03-22 17:19:05 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:06 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011879102094098926, 'test_accuracy': 0.9974806308746338, 'test_precision': 0.8157278895378113, 'test_recall': 0.33622974157333374, 'test_f1': 0.45334339141845703, 'communication_cost': 1457816}
[ 2026-03-22 17:19:06 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:06 | node_20 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:06 | node_10 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:06 | node_49 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015160427428781986, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.6142403483390808, 'test_recall': 0.20637542009353638, 'test_f1': 0.30791786313056946, 'communication_cost': 1457816}
[ 2026-03-22 17:19:06 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:06 | node_35 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:06 | node_20 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:06 | node_49 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:06 | node_10 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:19:06 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:06 | node_20 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:06 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:06 | node_19 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:06 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:06 | node_45 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:06 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:06 | node_6 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:06 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:06 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:06 | node_6 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:19:06 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:06 | node_49 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:06 | node_49 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:07 | node_49 | INFO ] ♻️ Proactively processing 1 early models for round 137.
[ 2026-03-22 17:19:07 | node_49 | INFO ] 🧩 Model added for round 137 (1/3) from ['node_48']
[ 2026-03-22 17:19:07 | node_49 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:07 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001481463317759335, 'test_accuracy': 0.9964912533760071, 'test_precision': 0.6448943018913269, 'test_recall': 0.16012682020664215, 'test_f1': 0.2518158555030823, 'communication_cost': 1457816}
[ 2026-03-22 17:19:07 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:07 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010529616847634315, 'test_accuracy': 0.99712073802948, 'test_precision': 0.8599364757537842, 'test_recall': 0.3500944972038269, 'test_f1': 0.4857417941093445, 'communication_cost': 1457816}
[ 2026-03-22 17:19:07 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015276281628757715, 'test_accuracy': 0.9963109493255615, 'test_precision': 0.6314558386802673, 'test_recall': 0.12907615303993225, 'test_f1': 0.2025919109582901, 'communication_cost': 1457816}
[ 2026-03-22 17:19:07 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:07 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:07 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013398349983617663, 'test_accuracy': 0.9972109794616699, 'test_precision': 0.6448943018913269, 'test_recall': 0.18016095459461212, 'test_f1': 0.2791750133037567, 'communication_cost': 1457816}
[ 2026-03-22 17:19:07 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:07 | node_5 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:08 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:08 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:08 | node_15 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:08 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:08 | node_15 | INFO ] ✅ [FORCE] Local model added for round 137. (1/3)
[ 2026-03-22 17:19:08 | node_32 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:08 | node_46 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:08 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:08 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:08 | node_11 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:08 | node_1 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:19:08 | node_11 | INFO ] 🛠️ Calling force_add_local_model...
