[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:48:02 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:02 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:02 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:02 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:02 | node_36 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_32']
[ 2026-03-24 11:48:02 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:02 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_22 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_19']
[ 2026-03-24 11:48:03 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:03 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:03 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:04 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:04 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:04 | node_32 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_36']
[ 2026-03-24 11:48:04 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:05 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:05 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:05 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:05 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:05 | node_47 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_32']
[ 2026-03-24 11:48:05 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:05 | node_24 | INFO ] 🧩 Model added for round 141 (12/12) from ['node_19']
[ 2026-03-24 11:48:06 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:06 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:06 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:06 | node_41 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:06 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:06 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:06 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:06 | node_38 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:07 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:07 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:07 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:07 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:07 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:07 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0042847637087106705, 'test_accuracy': 0.9957711100578308, 'test_precision': 0.3965089023113251, 'test_recall': 0.3256553113460541, 'test_f1': 0.344077467918396, 'communication_cost': 4373880}
[ 2026-03-24 11:48:07 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:07 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:07 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:07 | node_33 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_36']
[ 2026-03-24 11:48:08 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:08 | node_48 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_32']
[ 2026-03-24 11:48:09 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005139458458870649, 'test_accuracy': 0.9957711100578308, 'test_precision': 0.6041575074195862, 'test_recall': 0.3669443726539612, 'test_f1': 0.39100027084350586, 'communication_cost': 7289800}
[ 2026-03-24 11:48:09 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:09 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004678015597164631, 'test_accuracy': 0.9959510564804077, 'test_precision': 0.5485333800315857, 'test_recall': 0.362001895904541, 'test_f1': 0.42382675409317017, 'communication_cost': 5102860}
[ 2026-03-24 11:48:09 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:09 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003822318511083722, 'test_accuracy': 0.9955911636352539, 'test_precision': 0.45453783869743347, 'test_recall': 0.402985543012619, 'test_f1': 0.4097185432910919, 'communication_cost': 5831840}
[ 2026-03-24 11:48:09 | node_29 | INFO ] 🧩 Model added for round 141 (7/7) from ['node_19']
[ 2026-03-24 11:48:09 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005303672980517149, 'test_accuracy': 0.9955911636352539, 'test_precision': 0.5741998553276062, 'test_recall': 0.36542555689811707, 'test_f1': 0.4408620297908783, 'communication_cost': 7289800}
[ 2026-03-24 11:48:09 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:10 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:10 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:10 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:10 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:10 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003320080693811178, 'test_accuracy': 0.9952312111854553, 'test_precision': 0.3173125088214874, 'test_recall': 0.4175371527671814, 'test_f1': 0.35460883378982544, 'communication_cost': 2915920}
[ 2026-03-24 11:48:10 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:10 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:10 | node_35 | INFO ] 🧩 Model added for round 141 (6/6) from ['node_36']
[ 2026-03-24 11:48:10 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:48:10 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:11 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:11 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:11 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:11 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:11 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:11 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:11 | node_48 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:12 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:12 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:12 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004388549830764532, 'test_accuracy': 0.9957714676856995, 'test_precision': 0.47806480526924133, 'test_recall': 0.36486777663230896, 'test_f1': 0.4036175310611725, 'communication_cost': 2915920}
[ 2026-03-24 11:48:12 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:12 | node_15 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:12 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:12 | node_16 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:12 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:12 | node_34 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:13 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:13 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:13 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:13 | node_46 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:13 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:13 | node_30 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_19']
[ 2026-03-24 11:48:13 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:13 | node_39 | INFO ] 🧩 Model added for round 141 (11/11) from ['node_36']
[ 2026-03-24 11:48:13 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003703514812514186, 'test_accuracy': 0.9965811967849731, 'test_precision': 0.5468590259552002, 'test_recall': 0.41668701171875, 'test_f1': 0.45693957805633545, 'communication_cost': 4373880}
[ 2026-03-24 11:48:13 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:13 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:13 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:13 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004763233475387096, 'test_accuracy': 0.9950517416000366, 'test_precision': 0.3892597556114197, 'test_recall': 0.3612026572227478, 'test_f1': 0.36571601033210754, 'communication_cost': 5831840}
[ 2026-03-24 11:48:13 | node_41 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:14 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:14 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:14 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:14 | node_3 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:14 | node_38 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:14 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:14 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:14 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:14 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:14 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:14 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:14 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:14 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:15 | node_28 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:15 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:15 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:15 | node_33 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_19']
[ 2026-03-24 11:48:15 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004679579753428698, 'test_accuracy': 0.9955915212631226, 'test_precision': 0.45614534616470337, 'test_recall': 0.41138434410095215, 'test_f1': 0.4307803511619568, 'communication_cost': 6560820}
[ 2026-03-24 11:48:16 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:16 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:16 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:16 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:16 | node_40 | INFO ] 🧩 Model added for round 141 (5/5) from ['node_36']
[ 2026-03-24 11:48:16 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.002480390015989542, 'test_accuracy': 0.9973909258842468, 'test_precision': 0.37728509306907654, 'test_recall': 0.2989034056663513, 'test_f1': 0.3321717381477356, 'communication_cost': 5831840}
[ 2026-03-24 11:48:16 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:16 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:16 | node_43 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:16 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:16 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:17 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:17 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:17 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:17 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00463497918099165, 'test_accuracy': 0.995411217212677, 'test_precision': 0.41123807430267334, 'test_recall': 0.3756163418292999, 'test_f1': 0.38093695044517517, 'communication_cost': 3644900}
[ 2026-03-24 11:48:17 | node_23 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:17 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:17 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:17 | node_42 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:17 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:17 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0038711337838321924, 'test_accuracy': 0.9972109794616699, 'test_precision': 0.781826376914978, 'test_recall': 0.5169202089309692, 'test_f1': 0.5772546529769897, 'communication_cost': 2915920}
[ 2026-03-24 11:48:17 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:17 | node_10 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:17 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:17 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:17 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:17 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:18 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:18 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:18 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:18 | node_44 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_19']
[ 2026-03-24 11:48:18 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:18 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:18 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:18 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:19 | node_25 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:48:19 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005578743759542704, 'test_accuracy': 0.995411217212677, 'test_precision': 0.554717481136322, 'test_recall': 0.37998834252357483, 'test_f1': 0.4346645176410675, 'communication_cost': 5831840}
[ 2026-03-24 11:48:19 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:19 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:19 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:19 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:20 | node_46 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:48:20 | node_1 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:20 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:48:20 | node_46 | INFO ] ✅ [FORCE] Local model added for round 142. (1/5)
[ 2026-03-24 11:48:20 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:20 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:21 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:21 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004101375583559275, 'test_accuracy': 0.9959514141082764, 'test_precision': 0.47716301679611206, 'test_recall': 0.4093587398529053, 'test_f1': 0.4285222887992859, 'communication_cost': 5831840}
[ 2026-03-24 11:48:21 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:21 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:21 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:21 | node_36 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:21 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:21 | node_34 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:48:21 | node_12 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:21 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:48:21 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0035101063549518585, 'test_accuracy': 0.9960409998893738, 'test_precision': 0.26454123854637146, 'test_recall': 0.24552902579307556, 'test_f1': 0.24950352311134338, 'communication_cost': 6560820}
[ 2026-03-24 11:48:21 | node_21 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:48:22 | node_34 | INFO ] ✅ [FORCE] Local model added for round 142. (1/7)
[ 2026-03-24 11:48:22 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:22 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004479583818465471, 'test_accuracy': 0.9955911636352539, 'test_precision': 0.5655190348625183, 'test_recall': 0.4327583909034729, 'test_f1': 0.4661368429660797, 'communication_cost': 6560820}
[ 2026-03-24 11:48:22 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:22 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:22 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:22 | node_17 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:22 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:22 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0048321946524083614, 'test_accuracy': 0.9955011606216431, 'test_precision': 0.4124166965484619, 'test_recall': 0.3341551125049591, 'test_f1': 0.35888367891311646, 'communication_cost': 4373880}
[ 2026-03-24 11:48:22 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:22 | node_31 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:22 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:22 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:48:23 | node_11 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:23 | node_3 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:48:23 | node_18 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:23 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:48:23 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:48:23 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:23 | node_13 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:48:23 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:23 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004144901409745216, 'test_accuracy': 0.9957714676856995, 'test_precision': 0.46831604838371277, 'test_recall': 0.3992202877998352, 'test_f1': 0.4296516478061676, 'communication_cost': 4373880}
[ 2026-03-24 11:48:23 | node_3 | INFO ] ✅ [FORCE] Local model added for round 142. (1/5)
[ 2026-03-24 11:48:23 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:23 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:23 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:23 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:23 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:23 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:48:23 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:48:23 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004236928187310696, 'test_accuracy': 0.9955011606216431, 'test_precision': 0.3931138217449188, 'test_recall': 0.35377317667007446, 'test_f1': 0.36128848791122437, 'communication_cost': 6560820}
[ 2026-03-24 11:48:23 | node_38 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:48:23 | node_33 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:23 | node_28 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:48:23 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:48:23 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:48:23 | node_38 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:48:24 | node_15 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:48:24 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:48:24 | node_38 | INFO ] ✅ [FORCE] Local model added for round 142. (1/9)
