[ 2026-05-14 04:22:52 | None | INFO ] Created experiment folder: /home/hoap/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGTAggregator_model_build_fn_20260514_042252 and copied dsgt_test.yaml
[ 2026-05-14 04:24:45 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.165959358215332, 'test_acc': 0.1420000046491623, 'test_precision': 0.06261049211025238, 'test_recall': 0.13068528473377228, 'test_f1': 0.0604093037545681, 'communication_cost': 8468370}
[ 2026-05-14 04:24:45 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:45 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.237756729125977, 'test_acc': 0.13500000536441803, 'test_precision': 0.07209964841604233, 'test_recall': 0.12705694139003754, 'test_f1': 0.0621408149600029, 'communication_cost': 5645580}
[ 2026-05-14 04:24:45 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:45 | node_4 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:45 | node_2 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:45 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:45 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:45 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:45 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:45 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 11.037934303283691, 'test_acc': 0.12700000405311584, 'test_precision': 0.04730590060353279, 'test_recall': 0.12772803008556366, 'test_f1': 0.04684707522392273, 'communication_cost': 5645580}
[ 2026-05-14 04:24:45 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:45 | node | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:45 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:45 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:46 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:46 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:46 | node_9 | INFO ] ✅ [FORCE] Local model added for round 7. (1/2)
[ 2026-05-14 04:24:46 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:46 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:46 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:46 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:46 | node_5 | INFO ] ✅ [FORCE] Local model added for round 7. (1/4)
[ 2026-05-14 04:24:46 | node_1 | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-05-14 04:24:47 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:47 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:47 | node_6 | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-05-14 04:24:47 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:47 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:47 | node_4 | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-05-14 04:24:47 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:47 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:47 | node_3 | INFO ] ✅ [FORCE] Local model added for round 7. (1/4)
[ 2026-05-14 04:24:47 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:47 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:47 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:47 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:47 | node_2 | INFO ] ✅ [FORCE] Local model added for round 7. (1/4)
[ 2026-05-14 04:24:47 | node_8 | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-05-14 04:24:47 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:48 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:48 | node | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-05-14 04:24:51 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:24:51 | node_3 | INFO ] 🧩 Model added for round 7 (2/4) from ['node_9']
[ 2026-05-14 04:24:51 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:24:51 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:24:51 | node_3 | INFO ] 🧩 Model added for round 7 (3/4) from ['node_1']
[ 2026-05-14 04:24:51 | node | INFO ] 🧩 Model added for round 7 (2/3) from ['node_5']
[ 2026-05-14 04:24:51 | node_3 | INFO ] 🧩 Model added for round 7 (4/4) from ['node_5']
[ 2026-05-14 04:24:51 | node_4 | INFO ] 🧩 Model added for round 7 (2/3) from ['node_1']
[ 2026-05-14 04:24:51 | node_8 | INFO ] 🧩 Model added for round 7 (2/3) from ['node_5']
[ 2026-05-14 04:24:52 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:24:52 | node_2 | INFO ] 🧩 Model added for round 7 (2/4) from ['node_6']
[ 2026-05-14 04:24:52 | node_8 | INFO ] 🧩 Model added for round 7 (3/3) from ['node_6']
[ 2026-05-14 04:24:52 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:24:52 | node_1 | INFO ] 🧩 Model added for round 7 (2/3) from ['node_4']
[ 2026-05-14 04:24:52 | node_2 | INFO ] 🧩 Model added for round 7 (3/4) from ['node_4']
[ 2026-05-14 04:24:52 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:24:52 | node_1 | INFO ] 🧩 Model added for round 7 (3/3) from ['node_3']
[ 2026-05-14 04:24:52 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:52 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:52 | node_5 | INFO ] 🧩 Model added for round 7 (2/4) from ['node_3']
[ 2026-05-14 04:24:52 | node_9 | INFO ] 🧩 Model added for round 7 (2/2) from ['node_3']
[ 2026-05-14 04:24:52 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:24:52 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:24:52 | node | INFO ] 🧩 Model added for round 7 (3/3) from ['node_2']
[ 2026-05-14 04:24:52 | node_5 | INFO ] 🧩 Model added for round 7 (3/4) from ['node_8']
[ 2026-05-14 04:24:52 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:24:53 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | node_4 | INFO ] 🧩 Model added for round 7 (3/3) from ['node_2']
[ 2026-05-14 04:24:53 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node_2 | INFO ] 🧩 Model added for round 7 (4/4) from ['node']
[ 2026-05-14 04:24:53 | node_6 | INFO ] 🧩 Model added for round 7 (2/3) from ['node_8']
[ 2026-05-14 04:24:53 | node_6 | INFO ] 🧩 Model added for round 7 (3/3) from ['node_2']
[ 2026-05-14 04:24:53 | node_5 | INFO ] 🧩 Model added for round 7 (4/4) from ['node']
[ 2026-05-14 04:24:53 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | ModelPackager | INFO ] Round 7: Interval reached (2). Authorized node saving & pushing...
[ 2026-05-14 04:24:53 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:53 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:53 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:53 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:53 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 10.753129005432129, 'test_acc': 0.13300000131130219, 'test_precision': 0.058971062302589417, 'test_recall': 0.1330791413784027, 'test_f1': 0.054591529071331024, 'communication_cost': 5645580}
[ 2026-05-14 04:24:53 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:53 | node | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:53 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:53 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:54 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.59286880493164, 'test_acc': 0.12999999523162842, 'test_precision': 0.06387028843164444, 'test_recall': 0.1298353523015976, 'test_f1': 0.061088867485523224, 'communication_cost': 5645580}
[ 2026-05-14 04:24:54 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:54 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.07546615600586, 'test_acc': 0.12600000202655792, 'test_precision': 0.06562401354312897, 'test_recall': 0.1451784074306488, 'test_f1': 0.06404004991054535, 'communication_cost': 2822790}
[ 2026-05-14 04:24:54 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:54 | node_1 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:54 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:54 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:54 | node_9 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:54 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:54 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:54 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:54 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:54 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.77015209197998, 'test_acc': 0.14800000190734863, 'test_precision': 0.06823497265577316, 'test_recall': 0.1364949345588684, 'test_f1': 0.0639215037226677, 'communication_cost': 5645580}
[ 2026-05-14 04:24:55 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:55 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.541364669799805, 'test_acc': 0.1459999978542328, 'test_precision': 0.062007464468479156, 'test_recall': 0.13823913037776947, 'test_f1': 0.06501539796590805, 'communication_cost': 8468370}
[ 2026-05-14 04:24:55 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:55 | node_6 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:55 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:55 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:55 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.973431587219238, 'test_acc': 0.13899999856948853, 'test_precision': 0.07894934713840485, 'test_recall': 0.13200804591178894, 'test_f1': 0.0685400664806366, 'communication_cost': 5645580}
[ 2026-05-14 04:24:55 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:55 | node_3 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:55 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:55 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.646435737609863, 'test_acc': 0.12800000607967377, 'test_precision': 0.07136483490467072, 'test_recall': 0.12548571825027466, 'test_f1': 0.06288070976734161, 'communication_cost': 8468370}
[ 2026-05-14 04:24:55 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:55 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:55 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.117539405822754, 'test_acc': 0.14900000393390656, 'test_precision': 0.06478488445281982, 'test_recall': 0.13745777308940887, 'test_f1': 0.06651786714792252, 'communication_cost': 5645580}
[ 2026-05-14 04:24:55 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.896296501159668, 'test_acc': 0.14300000667572021, 'test_precision': 0.06169615685939789, 'test_recall': 0.13175195455551147, 'test_f1': 0.061337877064943314, 'communication_cost': 8468370}
[ 2026-05-14 04:24:55 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:55 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:55 | node_4 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:55 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:55 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:55 | node_8 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:55 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:55 | node_5 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:55 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:55 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:55 | node_2 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-14 04:24:55 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:55 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:55 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:56 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:56 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:56 | node | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-05-14 04:24:56 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:56 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:56 | node_9 | INFO ] ✅ [FORCE] Local model added for round 8. (1/2)
[ 2026-05-14 04:24:56 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:56 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:56 | node_1 | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-05-14 04:24:57 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:57 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:57 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:57 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:57 | node_6 | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-05-14 04:24:57 | node_2 | INFO ] ✅ [FORCE] Local model added for round 8. (1/4)
[ 2026-05-14 04:24:57 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:57 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:57 | node_4 | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-05-14 04:24:57 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:57 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:57 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:57 | node_5 | INFO ] ✅ [FORCE] Local model added for round 8. (1/4)
[ 2026-05-14 04:24:57 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:57 | node_3 | INFO ] ✅ [FORCE] Local model added for round 8. (1/4)
[ 2026-05-14 04:24:57 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:57 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:57 | node_8 | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-05-14 04:25:01 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:25:01 | node_2 | INFO ] 🧩 Model added for round 8 (2/4) from ['node']
[ 2026-05-14 04:25:01 | node_5 | INFO ] 🧩 Model added for round 8 (2/4) from ['node']
[ 2026-05-14 04:25:01 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:25:01 | node_3 | INFO ] 🧩 Model added for round 8 (2/4) from ['node_9']
[ 2026-05-14 04:25:01 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:25:01 | node_3 | INFO ] 🧩 Model added for round 8 (3/4) from ['node_1']
[ 2026-05-14 04:25:01 | node_4 | INFO ] 🧩 Model added for round 8 (2/3) from ['node_1']
[ 2026-05-14 04:25:02 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:25:02 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:25:02 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:25:02 | node_2 | INFO ] 🧩 Model added for round 8 (3/4) from ['node_6']
[ 2026-05-14 04:25:02 | node | INFO ] 🧩 Model added for round 8 (2/3) from ['node_2']
[ 2026-05-14 04:25:02 | node_1 | INFO ] 🧩 Model added for round 8 (2/3) from ['node_4']
[ 2026-05-14 04:25:02 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:25:02 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:25:02 | node_8 | INFO ] 🧩 Model added for round 8 (2/3) from ['node_6']
[ 2026-05-14 04:25:02 | node_4 | INFO ] 🧩 Model added for round 8 (3/3) from ['node_2']
[ 2026-05-14 04:25:02 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:25:02 | node_2 | INFO ] 🧩 Model added for round 8 (4/4) from ['node_4']
[ 2026-05-14 04:25:02 | node_1 | INFO ] 🧩 Model added for round 8 (3/3) from ['node_3']
[ 2026-05-14 04:25:02 | node | INFO ] 🧩 Model added for round 8 (3/3) from ['node_5']
[ 2026-05-14 04:25:02 | node_5 | INFO ] 🧩 Model added for round 8 (3/4) from ['node_8']
[ 2026-05-14 04:25:02 | node_6 | INFO ] 🧩 Model added for round 8 (2/3) from ['node_2']
[ 2026-05-14 04:25:02 | node_3 | INFO ] 🧩 Model added for round 8 (4/4) from ['node_5']
[ 2026-05-14 04:25:02 | node_5 | INFO ] 🧩 Model added for round 8 (4/4) from ['node_3']
[ 2026-05-14 04:25:03 | node_6 | INFO ] 🧩 Model added for round 8 (3/3) from ['node_8']
[ 2026-05-14 04:25:03 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_8 | INFO ] 🧩 Model added for round 8 (3/3) from ['node_5']
[ 2026-05-14 04:25:03 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_9 | INFO ] 🧩 Model added for round 8 (2/2) from ['node_3']
[ 2026-05-14 04:25:03 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:03 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:03 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:03 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:03 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:03 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:03 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:03 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:04 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.639232635498047, 'test_acc': 0.14300000667572021, 'test_precision': 0.06088068336248398, 'test_recall': 0.13121862709522247, 'test_f1': 0.062126271426677704, 'communication_cost': 8468370}
[ 2026-05-14 04:25:04 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:04 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.39794635772705, 'test_acc': 0.1289999932050705, 'test_precision': 0.07125448435544968, 'test_recall': 0.12601904571056366, 'test_f1': 0.06488519161939621, 'communication_cost': 8468370}
[ 2026-05-14 04:25:04 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.303849220275879, 'test_acc': 0.14499999582767487, 'test_precision': 0.06039397791028023, 'test_recall': 0.13743913173675537, 'test_f1': 0.0643184557557106, 'communication_cost': 8468370}
[ 2026-05-14 04:25:04 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:04 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:04 | node_2 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:04 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:04 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:04 | node_3 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:04 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:04 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:04 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:04 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:04 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:04 | node_5 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:04 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:04 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:04 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:04 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:04 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:04 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:04 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:05 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:05 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:05 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:05 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:05 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.720666885375977, 'test_acc': 0.13899999856948853, 'test_precision': 0.08089661598205566, 'test_recall': 0.13280043005943298, 'test_f1': 0.0701638013124466, 'communication_cost': 5645580}
[ 2026-05-14 04:25:05 | node_4 | INFO ] 📢 Broadcasting metrics.
