[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:35:43 | 0.0.0.0:58713 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:58811', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:40611', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:44715', '0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463', '0.0.0.0:58713']
[ 2026-02-16 01:35:43 | 0.0.0.0:37753 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:41511', '0.0.0.0:47049', '0.0.0.0:59095', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:37753']
[ 2026-02-16 01:35:43 | 0.0.0.0:34283 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:43 | 0.0.0.0:58811 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:56693 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:41511 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:55593', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:37753', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:56693', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:34507', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:41511']
[ 2026-02-16 01:35:43 | 0.0.0.0:59459 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:55593 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:57761', '0.0.0.0:39753', '0.0.0.0:41511', '0.0.0.0:42937', '0.0.0.0:44791', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:55593']
[ 2026-02-16 01:35:43 | 0.0.0.0:51261 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:57761', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:51261']
[ 2026-02-16 01:35:43 | 0.0.0.0:45373 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:58811', '0.0.0.0:49453', '0.0.0.0:37753', '0.0.0.0:33443', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:39139', '0.0.0.0:47871', '0.0.0.0:42433', '0.0.0.0:33615', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:45373']
[ 2026-02-16 01:35:43 | 0.0.0.0:59095 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:34283 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:43 | 0.0.0.0:42127 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50223', '0.0.0.0:60559', '0.0.0.0:41511', '0.0.0.0:44791', '0.0.0.0:59459', '0.0.0.0:34507', '0.0.0.0:58713', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:48187', '0.0.0.0:47049', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463', '0.0.0.0:42127']
[ 2026-02-16 01:35:43 | 0.0.0.0:58713 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:34769 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:40721 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:59201', '0.0.0.0:59459', '0.0.0.0:42433', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:48187', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:40721']
[ 2026-02-16 01:35:43 | 0.0.0.0:40463 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:34283', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:42433', '0.0.0.0:56693', '0.0.0.0:48187', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463']
[ 2026-02-16 01:35:43 | 0.0.0.0:37753 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:34283 | INFO ] ✅ [FORCE] Local model added for round 0. (1/10)
[ 2026-02-16 01:35:43 | 0.0.0.0:41511 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:51261 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:55593 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:45373 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:42127 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:40721 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:42937 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:40863', '0.0.0.0:48187', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:42937']
[ 2026-02-16 01:35:43 | 0.0.0.0:40463 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:60559 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:58811', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:48187', '0.0.0.0:37753', '0.0.0.0:45373', '0.0.0.0:42127', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:60559']
[ 2026-02-16 01:35:43 | 0.0.0.0:42937 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:44 | 0.0.0.0:49453 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:34283', '0.0.0.0:45373', '0.0.0.0:41511', '0.0.0.0:58713', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463', '0.0.0.0:49453']
[ 2026-02-16 01:35:44 | 0.0.0.0:38055 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:43217', '0.0.0.0:40721', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:48187', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:38055']
[ 2026-02-16 01:35:44 | 0.0.0.0:60559 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:44 | 0.0.0.0:38433 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:44 | 0.0.0.0:55193 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:44 | 0.0.0.0:38433 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:44 | 0.0.0.0:34507 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:37661', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:34769', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:48187', '0.0.0.0:47049', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:34507']
[ 2026-02-16 01:35:44 | 0.0.0.0:55193 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:44 | 0.0.0.0:34953 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:44 | 0.0.0.0:49453 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:44 | 0.0.0.0:38055 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:44 | 0.0.0.0:38433 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:44 | 0.0.0.0:44981 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:44 | 0.0.0.0:55193 | INFO ] ✅ [FORCE] Local model added for round 0. (1/5)
[ 2026-02-16 01:35:44 | 0.0.0.0:34953 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:44 | 0.0.0.0:34507 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:44 | 0.0.0.0:44981 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:44 | 0.0.0.0:34953 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:45 | 0.0.0.0:44981 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:45 | 0.0.0.0:40863 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:40611 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:39591 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:40863 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:45 | 0.0.0.0:50617 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:40611 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:45 | 0.0.0.0:39591 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:45 | 0.0.0.0:60325 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:40863 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:45 | 0.0.0.0:42433 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:50617 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:45 | 0.0.0.0:40611 | INFO ] ✅ [FORCE] Local model added for round 0. (1/11)
[ 2026-02-16 01:35:45 | 0.0.0.0:57761 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:39591 | INFO ] ✅ [FORCE] Local model added for round 0. (1/10)
[ 2026-02-16 01:35:45 | 0.0.0.0:60325 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:45 | 0.0.0.0:33615 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:45 | 0.0.0.0:42433 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:50617 | INFO ] ✅ [FORCE] Local model added for round 0. (1/10)
[ 2026-02-16 01:35:46 | 0.0.0.0:57761 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:60325 | INFO ] ✅ [FORCE] Local model added for round 0. (1/7)
[ 2026-02-16 01:35:46 | 0.0.0.0:33615 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:42433 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:46 | 0.0.0.0:51839 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:57761 | INFO ] ✅ [FORCE] Local model added for round 0. (1/12)
[ 2026-02-16 01:35:46 | 0.0.0.0:33615 | INFO ] ✅ [FORCE] Local model added for round 0. (1/14)
[ 2026-02-16 01:35:46 | 0.0.0.0:51839 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:48187 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:33443 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:51839 | INFO ] ✅ [FORCE] Local model added for round 0. (1/11)
[ 2026-02-16 01:35:46 | 0.0.0.0:42937 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:59201 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:44791 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:48187 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:44715 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:33443 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:33053 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:42937 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:49631 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:47049 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:44791 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:48187 | INFO ] ✅ [FORCE] Local model added for round 0. (1/6)
[ 2026-02-16 01:35:46 | 0.0.0.0:55593 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:46 | 0.0.0.0:59201 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:46 | 0.0.0.0:44715 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:33443 | INFO ] ✅ [FORCE] Local model added for round 0. (1/14)
[ 2026-02-16 01:35:47 | 0.0.0.0:38055 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:37661 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:33053 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:58713 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:39753 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:59095 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:39139 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:45373 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:42937 | INFO ] ✅ [FORCE] Local model added for round 0. (1/12)
[ 2026-02-16 01:35:47 | 0.0.0.0:60559 | INFO ] 🎓 Training step done.
