[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:39:29 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:29 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:29 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:29 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:30 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:30 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:30 | node_24 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_46']
[ 2026-03-25 02:39:30 | node_47 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_33']
[ 2026-03-25 02:39:30 | node_32 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:39:30 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:31 | node_48 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_13']
[ 2026-03-25 02:39:31 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:31 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:39:31 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:31 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:31 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:31 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:31 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:31 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:31 | node_32 | INFO ] ✅ [FORCE] Local model added for round 104. (1/3)
[ 2026-03-25 02:39:32 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001394036808051169, 'test_accuracy': 0.9922627210617065, 'test_precision': 0.34456855058670044, 'test_recall': 0.7155652642250061, 'test_f1': 0.45248568058013916, 'communication_cost': 4373448}
[ 2026-03-25 02:39:32 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:32 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:32 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:32 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:33 | node_46 | INFO ] 🧩 Model added for round 103 (13/13) from ['node_4']
[ 2026-03-25 02:39:33 | node_24 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_41']
[ 2026-03-25 02:39:34 | node_25 | INFO ] 🧩 Model added for round 103 (10/11) from ['node_46']
[ 2026-03-25 02:39:34 | node_49 | INFO ] 🧩 Model added for round 103 (9/10) from ['node_13']
[ 2026-03-25 02:39:35 | node_9 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:39:35 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:39:35 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:39:36 | node_25 | INFO ] 🧩 Model added for round 103 (11/11) from ['node_41']
[ 2026-03-25 02:39:36 | node_48 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_4']
[ 2026-03-25 02:39:36 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:36 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:37 | node_38 | INFO ] 🧩 Model added for round 103 (10/10) from ['node_46']
[ 2026-03-25 02:39:37 | node_32 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_23', 'node_26']
[ 2026-03-25 02:39:37 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:37 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:37 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:37 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:38 | node_48 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:38 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:38 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013928880216553807, 'test_accuracy': 0.9904633164405823, 'test_precision': 0.2108362913131714, 'test_recall': 0.655362069606781, 'test_f1': 0.31570637226104736, 'communication_cost': 4373448}
[ 2026-03-25 02:39:39 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:39 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:39 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:39 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:39 | node_36 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:39 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:40 | node_27 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_41']
[ 2026-03-25 02:39:40 | node_40 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_46']
[ 2026-03-25 02:39:40 | node_9 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:39:40 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:39:40 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:40 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:40 | node_9 | INFO ] ✅ [FORCE] Local model added for round 104. (1/7)
[ 2026-03-25 02:39:40 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:40 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:40 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:41 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:41 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:41 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:41 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:42 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:42 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:42 | node_36 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0019399815937504172, 'test_accuracy': 0.9899226427078247, 'test_precision': 0.18987242877483368, 'test_recall': 0.46016836166381836, 'test_f1': 0.26775071024894714, 'communication_cost': 3644540}
[ 2026-03-25 02:39:42 | node_36 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:42 | node_3 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:39:42 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:39:42 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:39:43 | node_2 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:43 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:43 | node_29 | INFO ] 🧩 Model added for round 103 (11/11) from ['node_41']
[ 2026-03-25 02:39:43 | node_44 | INFO ] 🧩 Model added for round 103 (6/6) from ['node_46']
[ 2026-03-25 02:39:44 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001627035322599113, 'test_accuracy': 0.9946014285087585, 'test_precision': 0.36371901631355286, 'test_recall': 0.5630119442939758, 'test_f1': 0.4364904761314392, 'communication_cost': 3644540}
[ 2026-03-25 02:39:44 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:45 | node_36 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:39:45 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:39:45 | node_36 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:39:45 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:45 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:45 | node_9 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_6', 'node_8', 'node_20', 'node_23', 'node_26', 'node_37']
[ 2026-03-25 02:39:46 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0018612364074215293, 'test_accuracy': 0.9906432628631592, 'test_precision': 0.21058224141597748, 'test_recall': 0.5591028332710266, 'test_f1': 0.28618913888931274, 'communication_cost': 4373448}
[ 2026-03-25 02:39:46 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:46 | node_49 | INFO ] 🧩 Model added for round 103 (10/10) from ['node_46']
[ 2026-03-25 02:39:47 | node_34 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:39:47 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:39:47 | node_31 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_41']
[ 2026-03-25 02:39:47 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:47 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:47 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:47 | node_3 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:39:48 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:39:48 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:39:48 | node_3 | INFO ] ✅ [FORCE] Local model added for round 104. (1/7)
[ 2026-03-25 02:39:48 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:49 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:49 | node_49 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:50 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:50 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015620160847902298, 'test_accuracy': 0.9920820593833923, 'test_precision': 0.2729690372943878, 'test_recall': 0.6271798014640808, 'test_f1': 0.3670307397842407, 'communication_cost': 4373448}
[ 2026-03-25 02:39:50 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:50 | node_2 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:39:50 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:50 | node_35 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:50 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:50 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:50 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:50 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:39:51 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:51 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:51 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:39:51 | node_1 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:52 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:52 | node_39 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_41']
[ 2026-03-25 02:39:53 | node_3 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_17', 'node_22', 'node_23', 'node_29', 'node_30', 'node_43']
[ 2026-03-25 02:39:53 | node_36 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:39:54 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:54 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:54 | node_36 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:39:54 | node_36 | INFO ] ✅ [FORCE] Local model added for round 104. (1/6)
[ 2026-03-25 02:39:55 | node_12 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:55 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:55 | node_15 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:56 | node_34 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:39:56 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:39:56 | node_11 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:56 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:56 | node_34 | INFO ] ✅ [FORCE] Local model added for round 104. (1/6)
[ 2026-03-25 02:39:56 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:57 | node_18 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:57 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011458921944722533, 'test_accuracy': 0.9919920563697815, 'test_precision': 0.264506071805954, 'test_recall': 0.7527682781219482, 'test_f1': 0.38496920466423035, 'communication_cost': 5102356}
[ 2026-03-25 02:39:57 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0017323348438367248, 'test_accuracy': 0.9910023212432861, 'test_precision': 0.2639015316963196, 'test_recall': 0.6192242503166199, 'test_f1': 0.3615771234035492, 'communication_cost': 5102356}
[ 2026-03-25 02:39:57 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014820825308561325, 'test_accuracy': 0.9903733730316162, 'test_precision': 0.29491472244262695, 'test_recall': 0.7634655833244324, 'test_f1': 0.42172786593437195, 'communication_cost': 4373448}
[ 2026-03-25 02:39:57 | node_45 | INFO ] 🧩 Model added for round 103 (10/10) from ['node_41']
[ 2026-03-25 02:39:57 | node_5 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:39:57 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015191875863820314, 'test_accuracy': 0.9937016367912292, 'test_precision': 0.3364095985889435, 'test_recall': 0.6519305109977722, 'test_f1': 0.44264426827430725, 'communication_cost': 5831264}
[ 2026-03-25 02:39:57 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:57 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:58 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:58 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:58 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:58 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:58 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:59 | node_36 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_7', 'node_12', 'node_30', 'node_33', 'node_42']
[ 2026-03-25 02:39:59 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:59 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:59 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:59 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:59 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:40:00 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:00 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:00 | node_38 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:40:00 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:00 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0023602002765983343, 'test_accuracy': 0.9898335337638855, 'test_precision': 0.2205287665128708, 'test_recall': 0.5951110124588013, 'test_f1': 0.31210193037986755, 'communication_cost': 4373448}
[ 2026-03-25 02:40:01 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012169411638751626, 'test_accuracy': 0.9921727180480957, 'test_precision': 0.25553491711616516, 'test_recall': 0.6647573113441467, 'test_f1': 0.36281129717826843, 'communication_cost': 3644540}
[ 2026-03-25 02:40:01 | node_26 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:40:01 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0017293795244768262, 'test_accuracy': 0.9919028282165527, 'test_precision': 0.31547319889068604, 'test_recall': 0.6951823830604553, 'test_f1': 0.42603060603141785, 'communication_cost': 5831264}
[ 2026-03-25 02:40:01 | node_34 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_6', 'node_13', 'node_26', 'node_33', 'node_43']
[ 2026-03-25 02:40:01 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:01 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:01 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:40:02 | node_23 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:40:02 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:02 | node_26 | INFO ] ♻️ Proactively processing 2 early models for round 104.
[ 2026-03-25 02:40:02 | node_26 | INFO ] 🧩 Model added for round 104 (1/7) from ['node_32']
[ 2026-03-25 02:40:02 | node_26 | INFO ] 🧩 Model added for round 104 (2/7) from ['node_9']
[ 2026-03-25 02:40:02 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:40:02 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:03 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:40:03 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:40:03 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:40:04 | node_2 | INFO ] ✅ [FORCE] Local model added for round 104. (1/7)
[ 2026-03-25 02:40:04 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:40:05 | node_16 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:40:05 | node_14 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:40:05 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0019941162317991257, 'test_accuracy': 0.9899235367774963, 'test_precision': 0.2646822929382324, 'test_recall': 0.5235338807106018, 'test_f1': 0.3323974907398224, 'communication_cost': 5831264}
[ 2026-03-25 02:40:05 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0017762751085683703, 'test_accuracy': 0.991003155708313, 'test_precision': 0.26147305965423584, 'test_recall': 0.6243935227394104, 'test_f1': 0.35441645979881287, 'communication_cost': 8017988}
[ 2026-03-25 02:40:05 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:05 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:05 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:05 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:06 | node_26 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_34']
[ 2026-03-25 02:40:08 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:40:08 | node_37 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:40:08 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013028585817664862, 'test_accuracy': 0.9916321635246277, 'test_precision': 0.2369595468044281, 'test_recall': 0.627547025680542, 'test_f1': 0.33717721700668335, 'communication_cost': 5102356}
[ 2026-03-25 02:40:08 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:08 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:40:08 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:40:09 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:09 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001336084445938468, 'test_accuracy': 0.9923520088195801, 'test_precision': 0.20434342324733734, 'test_recall': 0.5801541805267334, 'test_f1': 0.2990496754646301, 'communication_cost': 6560172}
[ 2026-03-25 02:40:09 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.000991419074125588, 'test_accuracy': 0.9910023212432861, 'test_precision': 0.22820770740509033, 'test_recall': 0.8003718852996826, 'test_f1': 0.3483889400959015, 'communication_cost': 8746896}
[ 2026-03-25 02:40:09 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:09 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014748843386769295, 'test_accuracy': 0.9919920563697815, 'test_precision': 0.21935489773750305, 'test_recall': 0.5980714559555054, 'test_f1': 0.3096022307872772, 'communication_cost': 8017988}
[ 2026-03-25 02:40:09 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:09 | node_2 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_8', 'node_16', 'node_27', 'node_35', 'node_43', 'node_45']
[ 2026-03-25 02:40:09 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014875484630465508, 'test_accuracy': 0.9932517409324646, 'test_precision': 0.3150741159915924, 'test_recall': 0.6183492541313171, 'test_f1': 0.4014599323272705, 'communication_cost': 3644540}
[ 2026-03-25 02:40:09 | node | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
