[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:46:10 | node_19 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_9', 'node_10', 'node_23', 'node_45', 'node_46']
[ 2026-05-15 05:46:10 | node_38 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:10 | node_42 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:10 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:10 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:10 | node_26 | INFO ] 🧩 Model added for round 88 (2/2) from ['node_7']
[ 2026-05-15 05:46:10 | node_1 | INFO ] 🧩 Model added for round 88 (2/7) from ['node_8']
[ 2026-05-15 05:46:10 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1660282164812088, 'test_acc': 0.9950000047683716, 'test_precision': 0.9950770735740662, 'test_recall': 0.9936001300811768, 'test_f1': 0.9940716624259949, 'communication_cost': 26343772}
[ 2026-05-15 05:46:10 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1705501675605774, 'test_acc': 0.9900000095367432, 'test_precision': 0.9917333722114563, 'test_recall': 0.9875000715255737, 'test_f1': 0.9890089631080627, 'communication_cost': 22580376}
[ 2026-05-15 05:46:10 | node_35 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:10 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:10 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:10 | node_9 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:10 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:10 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:11 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:11 | node_9 | INFO ] ♻️ Proactively processing 4 early models for round 88.
[ 2026-05-15 05:46:11 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:11 | node_1 | INFO ] ✅ [FORCE] Local model added for round 88. (3/7)
[ 2026-05-15 05:46:11 | node_9 | INFO ] 🧩 Model added for round 88 (1/6) from ['node_27']
[ 2026-05-15 05:46:11 | node_1 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_8', 'node_20', 'node_24', 'node_29', 'node_43', 'node_45']
[ 2026-05-15 05:46:11 | node_9 | INFO ] 🧩 Model added for round 88 (2/6) from ['node_15']
[ 2026-05-15 05:46:11 | node_13 | INFO ] ✅ [FORCE] Local model added for round 88. (2/8)
[ 2026-05-15 05:46:11 | node_9 | INFO ] 🧩 Model added for round 88 (3/6) from ['node_46']
[ 2026-05-15 05:46:11 | node_9 | INFO ] 🧩 Model added for round 88 (4/6) from ['node_19']
[ 2026-05-15 05:46:11 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:11 | node_40 | INFO ] 🧩 Model added for round 88 (3/5) from ['node_7']
[ 2026-05-15 05:46:11 | node_13 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_21', 'node_23', 'node_29', 'node_32', 'node_35', 'node_44']
[ 2026-05-15 05:46:11 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.15531496703624725, 'test_acc': 0.9950000047683716, 'test_precision': 0.9946667551994324, 'test_recall': 0.9941818714141846, 'test_f1': 0.9941699504852295, 'communication_cost': 22580376}
[ 2026-05-15 05:46:11 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:11 | node_15 | INFO ] 🧩 Model added for round 88 (2/5) from ['node_8']
[ 2026-05-15 05:46:11 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:46:11 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:11 | node | INFO ] ✅ [FORCE] Local model added for round 88. (2/5)
[ 2026-05-15 05:46:11 | node | INFO ] 📤 Sending model to 4 direct neighbors: ['node_13', 'node_17', 'node_37', 'node_41']
[ 2026-05-15 05:46:11 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:11 | node_30 | INFO ] ✅ [FORCE] Local model added for round 88. (3/5)
[ 2026-05-15 05:46:11 | node_30 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_16', 'node_23', 'node_29', 'node_41']
[ 2026-05-15 05:46:11 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:11 | node_10 | INFO ] 🧩 Model added for round 88 (2/3) from ['node_19']
[ 2026-05-15 05:46:11 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:46:11 | node_37 | INFO ] ✅ [FORCE] Local model added for round 88. (1/6)
[ 2026-05-15 05:46:11 | node_37 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_20', 'node_23', 'node_29', 'node_38']
[ 2026-05-15 05:46:11 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:11 | node | INFO ] 🧩 Model added for round 88 (3/5) from ['node_13']
[ 2026-05-15 05:46:11 | node_28 | INFO ] ✅ [FORCE] Local model added for round 88. (2/6)
[ 2026-05-15 05:46:11 | node_28 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_21', 'node_24', 'node_29', 'node_33', 'node_40']
[ 2026-05-15 05:46:11 | node_8 | INFO ] 🧩 Model added for round 88 (3/5) from ['node_1']
[ 2026-05-15 05:46:11 | node_16 | INFO ] 🧩 Model added for round 88 (3/4) from ['node_30']
[ 2026-05-15 05:46:11 | node_13 | INFO ] 🧩 Model added for round 88 (3/8) from ['node']
[ 2026-05-15 05:46:11 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:11 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:12 | node_45 | INFO ] ✅ [FORCE] Local model added for round 88. (1/6)
[ 2026-05-15 05:46:12 | node_45 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_19', 'node_24', 'node_29', 'node_35']
[ 2026-05-15 05:46:12 | node | INFO ] 🧩 Model added for round 88 (4/5) from ['node_37']
[ 2026-05-15 05:46:12 | node_1 | INFO ] 🧩 Model added for round 88 (4/7) from ['node_45']
[ 2026-05-15 05:46:12 | node_45 | INFO ] 🧩 Model added for round 88 (2/6) from ['node_19']
[ 2026-05-15 05:46:12 | node_21 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:12 | node_17 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:12 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:12 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:13 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17517109215259552, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782588481903076, 'test_recall': 0.9722743034362793, 'test_f1': 0.9741566181182861, 'communication_cost': 33870564}
[ 2026-05-15 05:46:13 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.25321581959724426, 'test_acc': 0.9649999737739563, 'test_precision': 0.957182765007019, 'test_recall': 0.962541937828064, 'test_f1': 0.9573078751564026, 'communication_cost': 26343772}
[ 2026-05-15 05:46:13 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:13 | node_41 | INFO ] 🧩 Model added for round 88 (3/6) from ['node_30']
[ 2026-05-15 05:46:13 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:13 | node_37 | INFO ] 🧩 Model added for round 88 (2/6) from ['node']
[ 2026-05-15 05:46:13 | node_38 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:13 | node_40 | INFO ] 🧩 Model added for round 88 (4/5) from ['node_28']
[ 2026-05-15 05:46:13 | node_46 | INFO ] 🧩 Model added for round 88 (3/6) from ['node_19']
[ 2026-05-15 05:46:13 | node_19 | INFO ] 🧩 Model added for round 88 (4/6) from ['node_45']
[ 2026-05-15 05:46:13 | node_42 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:13 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:13 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:13 | node_38 | INFO ] ♻️ Proactively processing 3 early models for round 88.
[ 2026-05-15 05:46:13 | node_43 | INFO ] 🧩 Model added for round 88 (3/6) from ['node_1']
[ 2026-05-15 05:46:13 | node_38 | INFO ] 🧩 Model added for round 88 (1/7) from ['node_43']
[ 2026-05-15 05:46:13 | node_42 | INFO ] ♻️ Proactively processing 3 early models for round 88.
[ 2026-05-15 05:46:13 | node_38 | INFO ] 🧩 Model added for round 88 (2/7) from ['node_27']
[ 2026-05-15 05:46:13 | node_42 | INFO ] 🧩 Model added for round 88 (1/8) from ['node_2']
[ 2026-05-15 05:46:13 | node_38 | INFO ] 🧩 Model added for round 88 (3/7) from ['node_41']
[ 2026-05-15 05:46:13 | node_42 | INFO ] 🧩 Model added for round 88 (2/8) from ['node_34']
[ 2026-05-15 05:46:13 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:13 | node_42 | INFO ] 🧩 Model added for round 88 (3/8) from ['node_7']
[ 2026-05-15 05:46:13 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:13 | node_38 | INFO ] 🧩 Model added for round 88 (4/7) from ['node_37']
[ 2026-05-15 05:46:13 | node_35 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:14 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:14 | node_44 | INFO ] 🧩 Model added for round 88 (2/4) from ['node_13']
[ 2026-05-15 05:46:14 | node_35 | INFO ] ♻️ Proactively processing 3 early models for round 88.
[ 2026-05-15 05:46:14 | node_35 | INFO ] 🧩 Model added for round 88 (1/7) from ['node_10']
[ 2026-05-15 05:46:14 | node_41 | INFO ] 🧩 Model added for round 88 (4/6) from ['node']
[ 2026-05-15 05:46:14 | node_35 | INFO ] 🧩 Model added for round 88 (2/7) from ['node_27']
[ 2026-05-15 05:46:14 | node_35 | INFO ] 🧩 Model added for round 88 (3/7) from ['node_13']
[ 2026-05-15 05:46:14 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:14 | node_45 | INFO ] 🧩 Model added for round 88 (3/6) from ['node_1']
[ 2026-05-15 05:46:14 | node_38 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:14 | node_42 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:14 | node_22 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:14 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:14 | node_35 | INFO ] 🧩 Model added for round 88 (4/7) from ['node_45']
[ 2026-05-15 05:46:14 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19014877080917358, 'test_acc': 0.9700000286102295, 'test_precision': 0.9758288860321045, 'test_recall': 0.9726556539535522, 'test_f1': 0.9724674820899963, 'communication_cost': 22580376}
[ 2026-05-15 05:46:15 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:15 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:15 | node_17 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:15 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:15 | node_17 | INFO ] ♻️ Proactively processing 3 early models for round 88.
[ 2026-05-15 05:46:15 | node_17 | INFO ] 🧩 Model added for round 88 (1/8) from ['node_41']
[ 2026-05-15 05:46:15 | node_17 | INFO ] 🧩 Model added for round 88 (2/8) from ['node_44']
[ 2026-05-15 05:46:15 | node_17 | INFO ] 🧩 Model added for round 88 (3/8) from ['node']
[ 2026-05-15 05:46:15 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:15 | node_23 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:15 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:16 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2434866726398468, 'test_acc': 0.9549999833106995, 'test_precision': 0.9517431855201721, 'test_recall': 0.9505296349525452, 'test_f1': 0.9477924108505249, 'communication_cost': 41397356}
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:16 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:16 | node_21 | INFO ] ♻️ Proactively processing 5 early models for round 88.
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🧩 Model added for round 88 (1/10) from ['node_27']
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🧩 Model added for round 88 (2/10) from ['node_31']
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🧩 Model added for round 88 (3/10) from ['node_44']
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🧩 Model added for round 88 (4/10) from ['node_28']
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🧩 Model added for round 88 (5/10) from ['node_13']
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:16 | node_17 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:16 | node_22 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:16 | node_32 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:16 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:16 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:16 | node_22 | INFO ] ♻️ Proactively processing 4 early models for round 88.
[ 2026-05-15 05:46:16 | node_22 | INFO ] 🧩 Model added for round 88 (1/7) from ['node_34']
[ 2026-05-15 05:46:16 | node_22 | INFO ] 🧩 Model added for round 88 (2/7) from ['node_31']
[ 2026-05-15 05:46:16 | node_22 | INFO ] 🧩 Model added for round 88 (3/7) from ['node_15']
[ 2026-05-15 05:46:16 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1370130479335785, 'test_acc': 0.9950000047683716, 'test_precision': 0.9950770735740662, 'test_recall': 0.9946667551994324, 'test_f1': 0.9946574568748474, 'communication_cost': 33870564}
[ 2026-05-15 05:46:16 | node_22 | INFO ] 🧩 Model added for round 88 (4/7) from ['node_5']
[ 2026-05-15 05:46:16 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:16 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:16 | node_21 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:17 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:17 | node_9 | INFO ] ✅ [FORCE] Local model added for round 88. (5/6)
[ 2026-05-15 05:46:17 | node_9 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_15', 'node_19', 'node_27', 'node_29', 'node_46']
[ 2026-05-15 05:46:17 | node_15 | INFO ] 🧩 Model added for round 88 (3/5) from ['node_9']
[ 2026-05-15 05:46:17 | node_22 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:17 | node_19 | INFO ] 🧩 Model added for round 88 (5/6) from ['node_9']
[ 2026-05-15 05:46:18 | node_27 | INFO ] 🧩 Model added for round 88 (3/6) from ['node_9']
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:18 | node_23 | INFO ] ♻️ Proactively processing 7 early models for round 88.
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🧩 Model added for round 88 (1/12) from ['node_31']
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🧩 Model added for round 88 (2/12) from ['node_5']
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🧩 Model added for round 88 (3/12) from ['node_40']
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🧩 Model added for round 88 (4/12) from ['node_19']
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🧩 Model added for round 88 (5/12) from ['node_30']
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🧩 Model added for round 88 (6/12) from ['node_13']
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🧩 Model added for round 88 (7/12) from ['node_37']
[ 2026-05-15 05:46:18 | node_32 | INFO ] ♻️ Proactively processing 5 early models for round 88.
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🧩 Model added for round 88 (1/10) from ['node_16']
[ 2026-05-15 05:46:18 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🧩 Model added for round 88 (2/10) from ['node_39']
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🧩 Model added for round 88 (3/10) from ['node_5']
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🧩 Model added for round 88 (4/10) from ['node_46']
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🧩 Model added for round 88 (5/10) from ['node_13']
[ 2026-05-15 05:46:18 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:18 | node_33 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:18 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:19 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17120830714702606, 'test_acc': 0.9800000190734863, 'test_precision': 0.9812652468681335, 'test_recall': 0.9814801216125488, 'test_f1': 0.9810572862625122, 'communication_cost': 22580376}
[ 2026-05-15 05:46:19 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:19 | node_46 | INFO ] 🧩 Model added for round 88 (4/6) from ['node_9']
[ 2026-05-15 05:46:19 | node_23 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:19 | node_32 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:19 | node_38 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:19 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:19 | node_42 | INFO ] ✅ [FORCE] Local model added for round 88. (4/8)
[ 2026-05-15 05:46:19 | node_38 | INFO ] ✅ [FORCE] Local model added for round 88. (5/7)
[ 2026-05-15 05:46:19 | node_42 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_7', 'node_21', 'node_32', 'node_33', 'node_34', 'node_35']
[ 2026-05-15 05:46:19 | node_38 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_20', 'node_27', 'node_32', 'node_37', 'node_41', 'node_43']
[ 2026-05-15 05:46:19 | node_2 | INFO ] 🧩 Model added for round 88 (3/4) from ['node_42']
[ 2026-05-15 05:46:20 | node_27 | INFO ] 🧩 Model added for round 88 (4/6) from ['node_38']
[ 2026-05-15 05:46:20 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:20 | node_35 | INFO ] ✅ [FORCE] Local model added for round 88. (5/7)
[ 2026-05-15 05:46:20 | node_35 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_10', 'node_13', 'node_23', 'node_27', 'node_42', 'node_45']
[ 2026-05-15 05:46:20 | node_7 | INFO ] 🧩 Model added for round 88 (4/5) from ['node_42']
[ 2026-05-15 05:46:20 | node_33 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:20 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:20 | node_33 | INFO ] ♻️ Proactively processing 4 early models for round 88.
[ 2026-05-15 05:46:20 | node_33 | INFO ] 🧩 Model added for round 88 (1/7) from ['node_2']
[ 2026-05-15 05:46:20 | node_20 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:20 | node_33 | INFO ] 🧩 Model added for round 88 (2/7) from ['node_39']
[ 2026-05-15 05:46:20 | node_33 | INFO ] 🧩 Model added for round 88 (3/7) from ['node_43']
[ 2026-05-15 05:46:20 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:20 | node_32 | INFO ] 🧩 Model added for round 88 (6/10) from ['node_38']
[ 2026-05-15 05:46:20 | node_10 | INFO ] 🧩 Model added for round 88 (3/3) from ['node_35']
[ 2026-05-15 05:46:20 | node_33 | INFO ] 🧩 Model added for round 88 (4/7) from ['node_28']
[ 2026-05-15 05:46:20 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:20 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18708816170692444, 'test_acc': 0.9700000286102295, 'test_precision': 0.9597208499908447, 'test_recall': 0.9678682088851929, 'test_f1': 0.9609941840171814, 'communication_cost': 22580376}
[ 2026-05-15 05:46:21 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:21 | node_21 | INFO ] 🧩 Model added for round 88 (6/10) from ['node_42']
[ 2026-05-15 05:46:21 | node_37 | INFO ] 🧩 Model added for round 88 (3/6) from ['node_38']
[ 2026-05-15 05:46:21 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:21 | node_13 | INFO ] 🧩 Model added for round 88 (4/8) from ['node_35']
[ 2026-05-15 05:46:21 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:46:21 | node_17 | INFO ] ✅ [FORCE] Local model added for round 88. (4/8)
[ 2026-05-15 05:46:21 | node_17 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_20', 'node_21', 'node_29', 'node_33', 'node_41', 'node_44']
[ 2026-05-15 05:46:21 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:46:21 | node_33 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:21 | node | INFO ] 🧩 Model added for round 88 (5/5) from ['node_17']
[ 2026-05-15 05:46:21 | node_41 | INFO ] 🧩 Model added for round 88 (5/6) from ['node_38']
